,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url
14,TnXNrFln7r4,La Granja del Borrego,Cromatografia -  Así puedes saber si tu tierra está bien para sembrar 🥬 @ParquePanaca,,2022-11-23T22:06:04Z,60763090,3324333,6526,,PT58S,hd,https://i.ytimg.com/vi/TnXNrFln7r4/hqdefault.jpg
15,2OsT-bZnmnY,It's Me or the Dog,Victoria Stilwell encounters a trained bite dog!,,2021-09-08T17:25:24Z,357211,22022,265,,PT1M,hd,https://i.ytimg.com/vi/2OsT-bZnmnY/hqdefault.jpg
16,H2-8x0nz-XE,Animal Planet Latinoamérica,Robert se arriesga a nadar con una pitón reticulada | Los Irwin | Animal Planet,"['ifpal', 'animal planet en español', 'animal planet latinoamérica', 'como puedo ver animal planet en español', 'documentales animales', 'programa de la familia de steve irwin', 'untitled irwin family project ver en español', 'ver animal planet en español', 'ver video de los irwin en animal planet', 'cocodrilo capturar los irwin', 'cocodrilo capturar robert irwin', 'pitón robert irwin', 'robert irwin lagarto monitor', 'pitón irwin rescate', 'pitón reticulada robert irwin rescate', 'pitón reticulada irwin']",2021-01-20T19:49:26Z,2274679,38646,669,,PT13M34S,hd,https://i.ytimg.com/vi/H2-8x0nz-XE/hqdefault.jpg
17,z4sUG_5NPTY,Tierisch was los!,"Licht und Schatten im Zoo Berlin | Panda, Gorilla und Co.","['Panda Gorilla und Co.', 'Panda Gorilla und Co. rbb media', 'Panda Gorilla und Co. Jungtiere', 'Zoo Berlin', 'Zoo Berlin rbb media', 'Panda Gorilla und Co. Okapi', 'Panda Gorilla und Co. Nilpferd', 'Panda Gorilla und Co. Tierpark Berlin', 'Panda Gorilla und Co. Nandu', 'Panda Gorilla und Co. Nachwuchs', 'Panda Gorilla und Co. Schneeleoparden', 'Panda Gorilla und Co. Affen', 'Panda Gorilla und Co. Tierarzt', 'Panda Gorilla und Co. Orang-Utan', 'Panda Gorilla und Co. Tierpflege', 'Panda Gorilla und Co youtube']",2022-07-14T14:00:36Z,37226,217,4,,PT47M50S,hd,https://i.ytimg.com/vi/z4sUG_5NPTY/hqdefault.jpg
18,Ks0loBjG17g,Nature on PBS,An Antelope That Doesn't Really Exist,"['Okavango', 'Okavango Delta', 'Okavango River', 'Botswana', 'Africa', 'Safari', 'conservation', 'African', 'lions', 'wild dogs', 'cubs', 'birds', 'hippos', 'hippopotamus', 'African jacanas', 'Lion King', 'water buck', 'lechwe', 'wachwe', 'antelope', 'painted dogs', 'african wild dogs', 'pbs', 'episode preview', 'nature', 'episode trailer', 'animals', 'wild animals', 'natural world', 'nature documentaries', 'film', 'television', 'public television']",2019-10-25T14:00:02Z,300040,6259,380,,PT3M34S,hd,https://i.ytimg.com/vi/Ks0loBjG17g/hqdefault.jpg
19,0fWtpVDSh9w,BBC Earth,Saving an Elephant from a Deadly Snare | BBC Earth,"['elephant needs life saving surgery', 'african elephant', 'elephant rescue', 'elephant treatment', 'injured elephant', 'elephant operation', 'elephant', 'elephant caught in snare', 'elephant surgery', 'elephant surgery video', 'elephant leg surgery', 'animal surgery', 'elephant family and me', 'gordon buchanan documentary', 'gordon buchanan', 'bbc documentary', 'bbc', 'bbcearth', 'bbc earth']",2018-06-02T09:00:00Z,91569977,595586,11184,,PT4M7S,hd,https://i.ytimg.com/vi/0fWtpVDSh9w/hqdefault.jpg
20,wy-PnEEYmnI,Dodo Kids,Baby Elephant Is So Brave With Her Rescuers | Rescued! | Dodo Kids,"['dodo kids', 'the dodo kids', 'dodokids', 'the dodo', 'dodo', 'animals', 'cute animals', 'animal rescues', 'kids and animals', 'rescue animals', 'animal songs', 'animal videos', 'animal videos for kids', 'animals for kids', 'animals for children', 'funny animal videos', 'videos for kids', 'funny animals', 'for kids', 'animals for toddlers', 'for toddlers']",2022-02-06T13:00:34Z,3498895,4604,0,,PT4M1S,hd,https://i.ytimg.com/vi/wy-PnEEYmnI/hqdefault.jpg
21,delv7cKkzC0,Vet Pati,Duman İle Fight Club / Fight Club With Duman,"['vet pati', 'veteriner hekim', 'veteriner', 'aşı', 'şarkı söyleyen kedi', 'Leman Aydınlık', 'konuşan kedi', 'kedi', 'komik kedi', 'british kedi', 'kedi sesi', 'veteriner kliniği', 'veteriner videoları', 'veteriner kanalı', 'veteriner kedi', 'kedi videoları', 'kedi saldırısı', 'köpek sesi', 'köpek saldırısı', 'konuşan köpek', 'altyazılı kedi', 'altyazılı köpek', 'cat rescue videos', 'cat rescues kitten', 'cat rescue dodo', 'cat rescued from freeway', 'kedi kurtarma', 'kedi kurtarma videoları', 'dog rescue', 'animal rescue']",2024-12-21T16:00:36Z,157332,5570,52,,PT33S,hd,https://i.ytimg.com/vi/delv7cKkzC0/hqdefault.jpg
22,kTny1iFuTh0,Nat Geo Animals,Cheetahs Takedown a Wildebeest | The Way of the Cheetah,"['Nat Geo', 'National Geographic', 'Nat Geo WILD', 'National Geographic WILD', 'communication', 'science', 'discover', 'nature', 'documentary', 'wildlife', 'animals', 'photography', 'wild', 'cheetah kill', 'cheetah hunt', 'take down', 'big cat', 'big cats', 'big cats hunting', 'national geographic animals', 'nat geo wild 101', 'the hunt', 'cheetah hunting', 'cheetah killing prey', 'cheetah kills wildebeest', 'cheetah hunting wildebeest', 'animal planet']",2022-02-14T22:15:08Z,3527045,20411,331,,PT4M33S,hd,https://i.ytimg.com/vi/kTny1iFuTh0/hqdefault.jpg
23,ZnW4fJp22x4,ziki the parrotlet ,Brrr ⛄️,"['parrotlet', 'parrot', 'birds', 'snowman', 'Christmas', 'parrot tricks', 'cute animals', 'shorts', 'skibidi', 'ziki the parrotlet', 'budgie', 'cockatiel', 'conure', 'lovebird', 'teach parrot', 'smart parrots', 'fun parrot tricks', 'cute', 'cute pets', 'talking parrot', 'parrot talking', 'parakeet', 'African grey', 'smart birds']",2024-12-21T12:00:46Z,128678,7537,214,,PT12S,hd,https://i.ytimg.com/vi/ZnW4fJp22x4/hqdefault.jpg
24,K380RGUXHsw,Explore Birds Bats Bees,Audubon Boat House Osprey Nest powered by EXPLORE.org,"['birds', 'nature', 'live cam', 'bird cam', 'animal', 'live birds', 'bird', 'nest', 'live bird nest', 'bird live cam', 'explore.org', 'http://explore.org', 'audubon', 'national audubon society', 'hog island', 'muscongus bay', 'maine', 'osprey', 'raptor', 'chick', 'fledge', 'fish', 'sunsets', 'explore live nature cams', 'Audubon Boat House Osprey Nest', 'Audubon nest camera', 'live osprey nest', 'osprey chick', 'live osprey chick', 'live nest cam', 'osprey baby', 'live osprey baby', 'sunset', 'live sunset camera', 'maine sunset']",2019-11-06T19:55:03Z,382131,1195,0,,P0D,sd,https://i.ytimg.com/vi/K380RGUXHsw/hqdefault_live.jpg
25,5drM1MyZYMg,Bondi Vet,Race to Save Animals For Christmas! 🎄 | Bondi Vet Full Episodes,"['bondi vet full episode', 'bondi vet dr chris brown', 'bondi vet dog surgery', 'vet on the hill full episode', 'vet on the hill dr scott miller', 'vet on the hill', 'dog training', 'bondi vet', 'vet on richmond hill', 'Bondi Vet', 'Episode', 'Cute Animals', 'Brave Animals', 'Dogs', 'Cats', 'Animal Rescue', 'animal documentary', 'animal tv show', 'documentary', 'veterinary', 'animals', 'animal clinic', 'pet tv show', 'pets', 'pet care', 'christmas special', 'xmas', 'holiday special', 'santa', 'christmas', 'new', 'animal christmas']",2021-12-23T14:00:14Z,316609,7986,235,,PT46M57S,hd,https://i.ytimg.com/vi/5drM1MyZYMg/hqdefault.jpg
26,SzITpv7-K5E,Wilde Tierwelt,Auf den Spuren der Berggorillas | Reportage für Kinder | Anna und die wilden Tiere,"['Afrika', 'Berggorillas Anna und die wilden Tiere', 'Doku', 'Gorillaweibchen', 'Gorillababy', 'wilde Tiere', 'Uganda', 'Wissen für Kinder', 'anna und die wilden Tiere', 'Tier-Doku', 'KiKA Anna und die wilden Tiere', 'Silberrücken Anna und die wilden Tiere']",2022-11-30T17:00:24Z,1218014,2950,0,,PT24M27S,hd,https://i.ytimg.com/vi/SzITpv7-K5E/hqdefault.jpg
27,gTDNlrx9rDo,Kritter Klub,Man Can't Pee Because Of Birds Invading His Bathroom | Kritter Klub,"['animal video', 'animals', 'sbs animal farm', 'sbs animal eng sub', 'tv animal farm', 'kritter klub', 'bird', 'birds', 'flycatcher', 'fly', 'nature', 'natural', 'nest', 'baby', 'baby bird', 'hatchling', 'how to', 'learn', 'wildlife', 'trees', 'forest', 'mother nature', 'bathroom', 'toilet', 'bath', 'restroom', 'house', 'home', 'invasion of privacy', '동물농장', 'sbs', 'yt:cc=on']",2018-11-28T12:00:05Z,1450908,17247,1007,,PT2M47S,hd,https://i.ytimg.com/vi/gTDNlrx9rDo/hqdefault.jpg
28,cZfI7D-0biU,Tiernotruf.de,Eichhörnchenbaby hat die Mama verloren #shorts,"['Tiernotruf', 'Tierrettung', 'Eichhörnchen']",2023-06-18T10:42:57Z,16473814,847819,11274,,PT1M,hd,https://i.ytimg.com/vi/cZfI7D-0biU/hqdefault.jpg
29,CWY1WmmsCcg,Animal Planet Latinoamérica,La leyenda del verdadero Rey León: Caracortada | Historias de grandes felinos | Animal Planet,"['animal planet', 'animal planet en español', 'animal planet latinoamérica', 'como puedo ver animal planet en español', 'documentales animales', 'ver animal planet en español', 'ver animal planet en español latino', 'Big Cat Tales dublado', 'reis selva leão Jonathan Angela Scott', 'animal planet Big Cat Tales', 'Jonathan Angela Scott animal planet', 'español Big Cat Tales dublado', 'Historias grandes felinos Animal Planet', 'Historias grandes felinos Animal Planet leones', 'Historias felinos búfalos leones']",2021-07-22T21:26:21Z,245707,5043,122,,PT3M47S,hd,https://i.ytimg.com/vi/CWY1WmmsCcg/hqdefault.jpg
30,sDKRE6qzVAE,The Moriarty Family,My dogs bedtime routine after a long day #dog #dogs #husky #huskies #cute,,2024-12-21T16:45:21Z,202831,17649,397,,PT59S,hd,https://i.ytimg.com/vi/sDKRE6qzVAE/hqdefault.jpg
31,slAZTzccnms,MochaMilk,The stare down of my dog when I don't wake up on time while camping,"['mochamilk', '모카우유', '사모예드 우유', '모카밀크', 'samoyed', '사모예드', '포메라니안', '강아지 일상', 'dog vlog', '강아지 브이로그', '캐나다 일상', 'funny', 'cute', '힐링영상', '귀여운강아지', '강아지 산책', '강아지 힐링', '중형견', '대형견', '포메', '폼피츠', '캐나다 반려견', '강아지 리액션', '하울링', '하울링 하는 개', '늑대개', '흰둥이', '썰매견', 'cute samoyed', 'howling', 'howling dog', 'サモエド', '사모예드 성격', '모카우유 캠핑', '겨울캠핑', '강아지 캠핑', '에어텐트', '캠핑', '캠핑여행', '여행', 'travel', 'camping with dog', 'dog camping', 'mochamilk camping']",2024-12-21T09:00:57Z,153938,6274,320,,PT14M33S,hd,https://i.ytimg.com/vi/slAZTzccnms/hqdefault.jpg
32,PEKTRj7mnCI,AGuyAndAGolden,My dogs holiday business FAIL!,,2024-12-20T14:03:27Z,424292,48040,1263,,PT1M,hd,https://i.ytimg.com/vi/PEKTRj7mnCI/hqdefault.jpg
33,OnD0cz3LQ2M,River Monsters™,Deadly Piranhas Attack | PIRANHA | River Monsters,"['river monsters', 'discovery channel', 'fishing', 'crocodile', 'anaconda', 'piranha', 'eel', 'dark waters', 'mighty rivers', 'alligator', 'catfish', 'tiger fish', 'shark', 'arapaima', 'amazon', 'brazil', 'jeremy wade', 'river monsters jeremy wade', 'catch', 'compilation', 'bite', 'blood', 'attack', 'river monsters piranha', 'animal planet', 'extreme fishing', 'river monsters chlidren', 'river monsters horror story']",2018-11-13T17:00:03Z,334609,4565,223,,PT6M29S,hd,https://i.ytimg.com/vi/OnD0cz3LQ2M/hqdefault.jpg
34,CJ4jZ9EQeRE,Animal Planet Latinoamérica,Los mejores momentos de Bindi en la 1ª temporada | Los Irwin | Animal Planet,"['ifpal', 'animal planet en español', 'animal planet latinoamérica', 'como puedo ver animal planet en español', 'documentales animales', 'programa de la familia de steve irwin', 'programas de animal planet doblados en español', 'untitled irwin family project ver en español', 'ver animal planet en español', 'ver video de los irwin en animal planet', 'bindi irwin los irwin', 'bindi irwin', 'bindi irwin relacion con los animales', 'bindi irwin ciencia', 'bindi irwin jirafa', 'documental animales', 'steve irwin']",2019-09-28T21:00:01Z,459715,6411,186,,PT12M18S,hd,https://i.ytimg.com/vi/CJ4jZ9EQeRE/hqdefault.jpg
35,RL3uR9BnEto,Wolliges.Bewildert,🥚❌ Hühner legen plötzlich keine Eier mehr?!,"['Hühner', 'Bielefelder', 'Bielefelder Zwergkennhuhn', 'Bielefelder Zwerge', 'Sulmtaler', 'Sulmtaler Zwerge', 'Zwerghühner', 'Zwerghuhn', 'Kennhuhn', 'Zwerge', 'Huhn', 'Küken', 'Henne', 'Hahn', 'Futter', 'Fressen', 'natürlich', 'Freiland', 'Bio', 'biologisch', 'Garten', 'Hühner im Garten', 'eigener Garten', 'Auslauf', 'Stall', 'Barnevelder', 'Glucke', 'schwarz', 'braun', 'doppelt', 'gesäumt', 'Kennhühner', 'Junghuhn', 'Junghenne', 'Junghahn', 'Mischling', 'Mischlingshuhn', 'Mischlingshenne', 'Mischlingshahn', 'keine', 'Eier', 'mehr', 'legen', 'plötzlich', 'nicht', 'Ei', 'wenig', 'kaum', 'Licht', 'Mauser', 'kalt', 'dunkel', 'Eiweiß', 'Milben']",2023-03-15T17:00:15Z,303092,16074,343,,PT1M,hd,https://i.ytimg.com/vi/RL3uR9BnEto/hqdefault.jpg
36,kxFVI4xduwU,Right Choice Shearing,Tipping Back Sheep Horn,,2022-05-05T13:24:35Z,164863417,6254493,25820,,PT30S,hd,https://i.ytimg.com/vi/kxFVI4xduwU/hqdefault.jpg
37,4WIa88uo3dM,Unser Land,Mehr Tierwohl für Kühe: Laufstall statt Anbindehaltung | Unser Land | BR Fernsehen,"['Anbindehaltung', 'BR', 'BR Fernsehen', 'Bayerischer Rundfunk', 'Ebenau', 'Hofberater', 'Johann Weiß', 'Johanna Czerny', 'Kombinationshaltung', 'Kuhstall', 'Laufhof', 'Molkerei SalzburgMilch', 'Salzburg Milch', 'Tierwohl', 'Tierärztin', 'Unser Land', 'Wilhelm Niedermüller', 'kuhhaltung', 'kuhstall', 'laufstall', 'tiere', 'tierwohl']",2019-01-14T15:00:00Z,57838,465,46,,PT5M15S,hd,https://i.ytimg.com/vi/4WIa88uo3dM/hqdefault.jpg
38,skcGfplY0ow,Dodo Kids,Tiniest Weasel Squeaks So Loud When He Sees Grass For The First Time | Dodo Kids | Baby 2 Big,"['dodo kids', 'the dodo kids', 'dodokids', 'the dodo', 'dodo', 'animals', 'cute animals', 'animal rescues', 'kids and animals', 'rescue animals', 'animal songs', 'animal videos', 'animal videos for kids', 'animals for kids', 'animals for children', 'funny animal videos', 'videos for kids', 'funny animals', 'for kids', 'animals for toddlers', 'for toddlers']",2022-04-10T12:00:23Z,4128803,5801,0,,PT3M35S,hd,https://i.ytimg.com/vi/skcGfplY0ow/hqdefault.jpg
39,X3MdUhAEOgo,Fressnapf,Clickertraining mit Katzen Teil 2/2,"['Katzen Clickertraining', 'Katze Clickertraining', 'Katze erziehen', 'Katze Kunststückchen beibringen', 'Katze Tricks beibringen', 'Katzen Beschäftigung', 'Katzen beschäftigen', 'Katzen Langeweile', 'Katzen unterhalten', 'Katzen Betreuung Katzen Leckerchen', 'Katzen Leckerlies', 'Katzen Anleitung', 'Katzen Übungen', 'Katzen Clicker Übungen', 'Katzen Clickertraining starten', 'katze']",2021-08-14T12:00:13Z,61866,498,31,,PT6M24S,hd,https://i.ytimg.com/vi/X3MdUhAEOgo/hqdefault.jpg
40,49l17IJCxpM,BBC Earth Explore,Injured Sea Turtle Saved by 3D Printing | BBC Earth Explore,"['sea turtle saved by 3D printing', 'turtle saved by 3d printer', 'turtle saved by 3d printing', '3d printing turtle', 'injured sea turtle', 'sea turtle saved', 'turtle saved', 'earthunplugged', 'bbc documentary', 'earth unplugged', 'bbc earth unplugged', 'bbcearth', 'sea turtle', 'bbc', 'bbc earth', 'our blue planet', 'sea turtles swimming', 'sea turtles', '3d printing', 'turtle rescue', 'injured turtle', 'sea turtle rescue']",2018-05-24T09:00:00Z,439347,1914,83,,PT4M42S,hd,https://i.ytimg.com/vi/49l17IJCxpM/hqdefault.jpg
41,yjGFfE5yMqM,TheGoodHype,Happy Pawlidays🎄We love you 🫶 #dogsofyoutube #rescuedogs,,2024-12-21T01:13:01Z,396135,27456,370,,PT35S,hd,https://i.ytimg.com/vi/yjGFfE5yMqM/hqdefault.jpg
42,GfFbLE3fulk,KeS Well,Rescue a fox #animalshorts #shortvideo #animalrescue,,2024-12-21T16:00:20Z,196331,13002,78,,PT1M,hd,https://i.ytimg.com/vi/GfFbLE3fulk/hqdefault.jpg
43,XNb_1-POT_E,wocomoWILDLIFE,Prince du Désert - Une Beauté Parfaite | Épisode 1,"['qatar equestrian federation', 'Moyen-Orient', ""saut d'obstacles"", 'Qatar', 'Sports équestres', 'cheval', 'Sports hippiques', 'cheval arabe', 'pur sang', 'équitation', 'race de selle', 'chevaux de selle', 'Jerzy Bialobok', 'Renata Schibler', 'Chevaux', 'étalon arabe', 'compétition équestre', 'écuries', 'dressage', 'Nasr Marei', 'désert', 'bédouins', 'pur sang arabe', 'Trec', 'PLAY_CH', 'Demi-sang arabe', 'chevaux arabes', 'plus beau cheval du monde', 'attelage', 'Championnat du Monde du Cheval Arabe', 'étalon', 'cheval de selle', 'PLAY_FR']",2016-07-04T12:00:02Z,1218601,5404,408,,PT54M25S,hd,https://i.ytimg.com/vi/XNb_1-POT_E/hqdefault.jpg
44,5pDkE144QjE,ZooRoyal,Die größten Mythen übers BARFen | Rund um den Hund mit Masih Samin | ZooRoyal,"['ZooRoyal', 'Hund', 'BARF', 'Rund um den Hund', 'Hundefutter', 'mythen', 'Hunde', 'Masih Samin', 'Futter', 'Rohfütterung', 'hundeernährung', 'B.A.R.F.', 'was ist barfen', 'Gesund', 'Haustier', 'füttern', 'artgerecht', 'Fleisch', 'Wolf', 'wild', 'futter selber machen']",2018-12-09T15:59:44Z,59519,219,28,,PT3M23S,hd,https://i.ytimg.com/vi/5pDkE144QjE/hqdefault.jpg
45,Kren4c_a3gc,BBC Earth Kids,Gorillas are HIGHLY Intelligent! | Wild Bites | BBC Earth Kids,"['Gorillas are HIGHLY Intelligent!', 'Wild Bites BBC Earth Kids', 'Wild bites', 'bbc earth kids', 'gorilla facts for kids', 'bbc documentary', 'bbc', 'bbcearth', 'bbc earth', 'bbcearthkids', 'childrens programmes', 'gorilla videos for kids', 'gorilla videos for children', 'natural history for children', 'Natural history for kids']",2020-06-12T16:30:01Z,1939152,3907,,,PT5M38S,hd,https://i.ytimg.com/vi/Kren4c_a3gc/hqdefault.jpg
46,qUI6o2Vk6Bw,Super Punjab Tv,Buffalo For Sale in Gujrat Mandi Super Punjab Tv,['Punjabtv'],2019-12-16T04:42:16Z,3853,104,3,,PT4M46S,sd,https://i.ytimg.com/vi/qUI6o2Vk6Bw/hqdefault.jpg
47,TrIvmFEPEc8,AntsCanada,"7 ANT COLONIES in 1 ARENA (Part 2) - ANT MURDER, KIDNAPPING, & SAD NEWS","['ants', 'pets', 'terrarium', 'ant farm', 'antfarm', 'antscanada', 'animals', 'insects', 'exotic pets', 'myrmecology', '2021', 'science', 'education']",2021-10-23T12:00:31Z,3476331,102321,11366,,PT11M49S,hd,https://i.ytimg.com/vi/TrIvmFEPEc8/hqdefault.jpg
