Unnamed: 0,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url,hue,saturation,lightness,face_count
35,OSTtMx2wz7w,FECG Lahr / Betesdalahr,Любовь с небес. Fam. Binefeld (Авторская песня),"['Fam. Binefeld', 'Fam. Dukart', 'Fam. Balz', 'Viktor Binefeld', 'Christliche Lider', 'FECG Lahr', 'Юбилей | Jubiläum', '25 Jahre']",2022-06-25T18:00:13Z,2283162,13285.0,414.0,,PT5M55S,hd,https://i.ytimg.com/vi/OSTtMx2wz7w/hqdefault.jpg,4.69745683670044,0.1184685155749321,0.3231683671474457,0.0
36,AvwLcyGH-r4,GoDaddy Deutschland,Flexibel arbeiten wie die Gen Z mit E-Mail und Office von GoDaddy,"['GoDaddyDE', 'Website', 'GoTeam']",2022-12-16T17:00:07Z,786933,12.0,0.0,,PT15S,hd,https://i.ytimg.com/vi/AvwLcyGH-r4/hqdefault.jpg,264.3947448730469,0.423586755990982,0.3558646142482757,1.0
37,I5rhU3U63C8,TEDx Talks,How to save the internet | Ordinary Things | TEDxVienna,"['Digital', 'English', 'Freedom', 'Internet', 'TEDxTalks', 'Technology']",2022-01-14T15:38:30Z,345224,21382.0,532.0,,PT17M32S,hd,https://i.ytimg.com/vi/I5rhU3U63C8/hqdefault.jpg,346.34527587890625,0.2218295633792877,0.1277738511562347,1.0
38,RlSwsE22nX0,TEDx Talks,What Representing Men in Divorce Taught Me About Fatherhood | Marilyn York | TEDxUniversityofNevada,"['TEDxTalks', 'English', 'Life', 'Law', 'Men', 'Parenting']",2020-03-20T20:07:20Z,9048255,280209.0,25725.0,,PT14M49S,hd,https://i.ytimg.com/vi/RlSwsE22nX0/hqdefault.jpg,355.6344299316406,0.2511545121669769,0.3282002806663513,1.0
39,zjFiRKast3Y,Robin PV,BALKONKRAFTWERK: Ab wann lohnt es sich?,"['mini pv', 'erneuerbare energien', 'guerilla pv', 'balkonkraftwerk', 'anker balkonkraftwerk', 'anker solar', 'balkonsolar', 'solar im garten', 'solaranlage', 'pv anlage', 'robin tv', 'robin tv grün', 'Balkonkraftwerk 600W', 'balkonkraftwerk mit speicher', 'Balkonkraftwerk 800W', 'balkonkraftwerk installieren', 'balkonkraftwerk ertrag', 'solar balkonkraftwerk', 'AnkerSOLIX']",2023-05-19T15:00:51Z,42695,630.0,137.0,,PT18M13S,hd,https://i.ytimg.com/vi/zjFiRKast3Y/hqdefault.jpg,16.95055389404297,0.369483470916748,0.4031761884689331,1.0
40,5qYFQ2PXvDw,Matrudevobhava Anadha Ashramam (9347513830),శ్రీకాంత్ బాయ్ రిహార్సల్స్...#funny #comedy #comedyvideo #like #share #subscribe,"['funny videos', 'funny', 'funny fails', 'funny video', 'funny pets', 'funny moments', 'funny people', 'funny animal videos', 'funny videos 2022', 'fail army funny', 'funny fail', 'funny vines', 'funny fail video', 'funny fat people', 'fhp funny', 'funny song', 'funny fails videos', 'crazy funny videos', 'funny memes', 'funny animal', 'funny shorts', 'top funny videos', 'tiktok funny memes', 'funny dog', 'tredning funny video', 'cute and funny animals', 'funny joke', 'funny kids', 'funny frog', 'funny prank']",2024-12-23T13:15:00Z,62507,4437.0,37.0,,PT27S,hd,https://i.ytimg.com/vi/5qYFQ2PXvDw/hqdefault.jpg,234.03759765625,0.2027208805084228,0.2525606155395508,0.0
41,VycxhAcFW4o,Deutsche Fernsehlotterie,Porträt: Campus Christophorus Jugendwerk Breisach,['Deutsche Fernsehlotterie; Soziallotterie; geförderte Projekte'],2016-01-29T10:46:28Z,167151,15.0,4.0,,PT1M32S,hd,https://i.ytimg.com/vi/VycxhAcFW4o/hqdefault.jpg,214.7407073974609,0.2663062810897827,0.3062171041965484,2.0
42,nwPrcZqwW9g,DW Español,"El presidente de Turquía reconoce ""deficiencias"" en la respuesta al sismo","['Turquía', 'terremoto', 'Recep Tayyip Erdogan', 'sismo']",2023-02-08T23:15:04Z,89115,1343.0,196.0,,PT5M25S,hd,https://i.ytimg.com/vi/nwPrcZqwW9g/hqdefault.jpg,351.6793518066406,0.133778914809227,0.278291642665863,0.0
43,1a5HMzawXG8,Дела cудебные,Дела судебные с Еленой Кутьиной. Новые истории. Эфир от 22.02.23,"['новые истории', 'мир дела судебные', 'дела судебные телеканал мир', 'дела судебные новые истории', 'зал суда', 'суд', 'час суда', 'николай бурделов', 'битва за деньги', 'битва за будущее', 'дела семейные', 'елена кутьина час суда', 'турова а а', 'судья турова а', 'судья агрис', 'честь', 'справедливость', 'присяжные', 'истец', 'ответчик', 'адвокаты']",2023-02-22T17:00:01Z,411232,2873.0,561.0,,PT42M42S,hd,https://i.ytimg.com/vi/1a5HMzawXG8/hqdefault.jpg,273.28143310546875,0.3563676178455353,0.3294932842254638,2.0
44,goQaSdB8xr8,DW Español,La impresionante grieta que dejó el terremoto en Turquía,,2023-02-14T15:29:55Z,64867,1870.0,46.0,,PT45S,hd,https://i.ytimg.com/vi/goQaSdB8xr8/hqdefault.jpg,332.71307373046875,0.0603983104228973,0.2294462472200393,0.0
45,xdhnvr0BhuI,Muhammadali ,Musofir 🇺🇿 #kinolar #shortsviral #shortvideos,,2024-12-21T09:28:20Z,383554,15223.0,316.0,,PT32S,hd,https://i.ytimg.com/vi/xdhnvr0BhuI/hqdefault.jpg,327.01727294921875,0.2884548604488373,0.2238791435956955,0.0
46,lqT-CJvhb3g,Ankit Sajwan Ministries ,Declare that 2025 is going to be the best year of your life! 🙌🏼,,2024-12-23T14:05:11Z,46636,10807.0,959.0,,PT1M1S,hd,https://i.ytimg.com/vi/lqT-CJvhb3g/hqdefault.jpg,243.6508636474609,0.4101217985153198,0.1954996734857559,1.0
47,K9hpynaEPEQ,Дела cудебные,Дела судебные с Еленой Кутьиной. Новые истории. Эфир от 21.03.23,"['новые истории', 'мир дела судебные', 'дела судебные телеканал мир', 'дела судебные новые истории', 'зал суда', 'суд', 'час суда', 'николай бурделов', 'битва за деньги', 'битва за будущее', 'дела семейные', 'елена кутьина час суда', 'турова а а', 'судья турова а', 'судья агрис', 'честь', 'справедливость', 'присяжные', 'истец', 'ответчик', 'адвокаты']",2023-03-21T17:00:22Z,310826,2058.0,349.0,,PT42M23S,hd,https://i.ytimg.com/vi/K9hpynaEPEQ/hqdefault.jpg,293.1292724609375,0.3351231217384338,0.3374050259590149,5.0
48,m5MuVOUWcJ8,Bispo Bruno Leonardo,ORAÇÃO PODEROSA,"['Oração', 'Oração do dia', 'Oração do dia bispo bruno Leonardo', 'Bispo bruno Leonardo oração do dia', 'Bispo bruno ao vivo', 'Bispo bruno ao vivo agora', 'Bispo bruno Leonardo oração de hoje', 'Bispo bruno Leonardo', 'salmo 91', 'Salmo 91 bispo bruno Leonardo', 'Bispo Bruno Leonardo ao vivo hoje', 'Salmo 23', 'Salmo 23 Bispo Bruno Leonardo']",2024-12-20T07:58:07Z,2977508,842661.0,994367.0,,PT15M29S,hd,https://i.ytimg.com/vi/m5MuVOUWcJ8/hqdefault.jpg,320.13543701171875,0.401362270116806,0.4267479181289673,1.0
49,EdYrW2jLKfQ,DW Español,"Litio en EE. UU., oro blanco y destrucción medioambiental | DW Hecho en Alemania","['canal aleman', 'energias renovables', 'baterias', 'litio', 'sostenibilidad', 'ecologia', 'energia', 'critica']",2023-02-08T19:45:00Z,37765,440.0,48.0,,PT6M1S,hd,https://i.ytimg.com/vi/EdYrW2jLKfQ/hqdefault.jpg,25.841508865356445,0.2666888833045959,0.3433274924755096,0.0
50,S_EeCrZ1l_4,Boulder County Public Health,FACT: Vape contains nicotine,"['nicotine', 'addictive', 'vape facts', 'e-cig nicotine', 'e-cig chemical']",2019-02-08T19:02:33Z,121532,2.0,0.0,,PT11S,hd,https://i.ytimg.com/vi/S_EeCrZ1l_4/hqdefault.jpg,101.80584716796876,0.4900504946708679,0.3071694374084472,0.0
51,g1GYaSY7aS0,Jesus Image,He Is Coming Back | Michael Koulianos | Sunday Morning Service,,2021-08-22T16:42:13Z,206868,,,,PT2H20M15S,hd,https://i.ytimg.com/vi/g1GYaSY7aS0/hqdefault.jpg,231.0698699951172,0.2949612438678741,0.3161503672599792,1.0
52,pH9VjF-uhJs,Apostle Dmytro Karpenko,НЕТ СОСЕДЕЙ-НЕТ ПРОБЛЕМ ИЛИ КИLLЕР-ВЕТЕРИНАР-РЖДшник @VolodymyrZolkin,"['ПОЛНЫЙ ХАОС В ЭКОНОМКИЕ', 'НАЛЕТ НА КАЗАНЬ', 'НЕТ СОСЕДЕЙ-НЕТ ПРОБЛЕМ', 'Самокат ему подарите', 'ТЫ ОБЕЩАЛ МНЕ ЖИЛЬЕ', 'апостол дмитрий', 'дмитро карпенко', 'золкин новое', 'обмен пленными', 'перешли в рдк', 'золкин дима', 'апостол дмитрий карпенко', 'интервью с военнопленными', 'деньги от апостола', 'как не быть обманутым', 'апостол про ипсо', ""золкін інтерв'ю з полоненими"", 'Карпенко Мысли', 'Апостол Новости', 'Дмитрий Карпенко про', 'новости дайджест', 'Карпенко обзор новостей', 'Апостол обзор новостей']",2024-12-23T17:30:06Z,173508,16962.0,730.0,,PT45M49S,hd,https://i.ytimg.com/vi/pH9VjF-uhJs/hqdefault.jpg,155.55120849609375,0.2544089555740356,0.3801530003547668,0.0
53,yfL7oPCXN8s,TEDx Talks,Rassismus mit Liebe begegnen | Ali Can | TEDxBerlin,"['TEDxTalks', 'German', 'Social Science', 'Culture', 'Love', 'Peace', 'Social Interaction']",2017-10-27T15:21:21Z,29050,708.0,58.0,,PT14M54S,hd,https://i.ytimg.com/vi/yfL7oPCXN8s/hqdefault.jpg,334.4555969238281,0.1874904483556747,0.3689495027065277,1.0
