,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url
10,51R1mBE0F5M,MotorOctane,This car will blow your mind!,"['motoroctane', 'motor octane']",2024-12-20T06:45:00Z,424458,30395,98,,PT43S,hd,https://i.ytimg.com/vi/51R1mBE0F5M/hqdefault.jpg
11,wGeR-SRNCqw,Toyota USA,2022 Avalon Overview | Toyota,"['toyota', 'toyota Avalon', 'toyota Avalon 2022', 'Avalon overview', 'toyota Avalon overview', 'Avalon tour', 'Avalon 2022', 'Avalon', 'new toyota Avalon', 'Avalon sedan', 'toyota sedan 2022', 'full size sedan', 'avalon full-size sedan', 'toyota sedan']",2021-09-28T17:59:49Z,349555,4680,437,,PT8M15S,hd,https://i.ytimg.com/vi/wGeR-SRNCqw/hqdefault.jpg
12,-0sou7CAmPc,Ford Motor Company,Four-Wheel-Drive Systems | Ford How-To | Ford,"['4wd', '4x4', '4wd system', '4 high', '4 auto', '4WD mode', '2 speed automatic', 'electronic shift on the fly', 'esof', '4H', '4A', '4 low', 'shift in progress', 'shift delayed', 'electronic locking rear differential', 'noise when changing modes', 'Electronic Locking', '4 Wheel Drive Systems', '4 Wheel Drive', 'Ranger', 'Ford Ranger', 'F-150', 'Ford F-150', 'Ford Expedition', 'Expedition', 'Ford features', 'Ford how to', 'Ford how to guide', 'Ford', 'Ford Motor Company']",2021-08-17T12:59:51Z,161400,960,10,,PT4M5S,hd,https://i.ytimg.com/vi/-0sou7CAmPc/hqdefault.jpg
13,7ZhtGlwHlLs,Top Gear,FIRST DRIVE: Audi RS Q e-tron - Electric Dakar Car Tested On and Off-Road | Top Gear,"['Top Gear', 'Car Review', 'Car Compare', 'BBC', 'Chris Harris', 'audi e-tron', 'dakar rally', 'dakar 2022', 'audi rs q e-tron', 'dakar rally 2022', '2022 audi rs q e-tron', 'audi rs q e-tron 2022', '2022 audi rs q e-tron dakar rally', 'audi rsq e-tron', 'new audi rs q e-tron', 'saudi arabia dakar rally 2022', '2022 audi rs q e-tron rally car', 'audi rs q e-tron 2022 dakar rally', 'electric vehicle', 'audi rs q e-tron 2022 off road drive', 'audi etron', 'new audi', 'new electric car', 'carlos sainz', 'carlos sainz sr']",2022-07-08T16:30:01Z,847712,12577,771,,PT11M17S,hd,https://i.ytimg.com/vi/7ZhtGlwHlLs/hqdefault.jpg
14,NtkUz7C1a0s,Danny Z,I Turned the CHEAPEST BMW 340i in the Country into a SUPER SLAYER and it's INSANE!!,"['bmw', 'BMW 340i', '340i', 'BMW', 'b58', 'supercar bmw', 'f30', 'bmw build', 'cheapest bmw in the country', 'cheapest bmw', 'supercar', 'danny z', 'bmw 340i build', 'car build', 'mods', 'buying the cheapest car', 'buying a car', 'automotive', 'mercedes', 'lamborghini', 'cheap bmw', 'cheap car', 'abandoned car', '340i first drive', 'turbo', 'abandoned bmw', 'building a bmw 340i', 'Legitstreetcars', 'f80', 'modifying a bmw', 'f30 tune', 'mhd', 'mhd tune', 'valvetronic exhaust', 'BMW Valvetronic', 'making a bmw as fast as possible', 'fast bmw', 'supercar slayer']",2024-12-21T19:00:20Z,140662,6924,832,,PT37M11S,hd,https://i.ytimg.com/vi/NtkUz7C1a0s/hqdefault.jpg
15,aBs4GfgkRAw,Top Gear,"Skoda Enyaq Review: Interior, Range, Price, 0-60mph, & More | Top Gear Tested","['Top Gear', 'Top Gear Series', 'Car Review', 'Car Compare', 'BBC', 'Chris Harris', 'skoda enyaq', 'skoda enyaq 2022', 'skoda enyaq coupe', 'skoda enyaq iv 80', 'skoda enyaq iv', 'skoda enyaq coupe 2022', 'skoda enyaq review', 'skoda enyaq iv 80x', 'skoda enyaq rs', 'skoda enyaq sportline', 'skoda enyaq vrs', 'skoda enyaq coupe rs', 'skoda engine volkswagen', 'electric cars', 'electric cars 2022', 'electric car conversion', 'electric cars 2023', 'electric car review', 'car reviews 2022', 'top gear review']",2022-07-22T15:45:00Z,88885,1792,95,,PT13M10S,hd,https://i.ytimg.com/vi/aBs4GfgkRAw/hqdefault.jpg
16,5EsMNr10ZmU,Porsche,All you need to know about the new Porsche Panamera,"['Porsche', 'panamera', 'documentary', 'dokumentarfilm', 'saloon', 'sportscar', 'sport', 'design', 'development', 'engine', 'technic', 'innovation', 'luxury']",2017-04-04T15:45:43Z,70517,804,32,,PT19M50S,hd,https://i.ytimg.com/vi/5EsMNr10ZmU/hqdefault.jpg
17,qNM2Cc3g8_Y,GRIP - Das Motormagazin,Toyota Hilux Invincible vs. Ford Ranger Raptor Special Edition 🤠 | GRIP,"['GRIP', 'RTL2', 'Motormagazin', 'RTLZWEI', 'Grip Hamid', 'Grip das Motormagazin', 'tv now grip', 'grip automagazin', 'grip magazin', 'grip event', 'grip youtube', 'Det Müller', 'Matthias Malmedie', 'Helge Thomsen', 'Cyndie Allemann', 'Niki Schelle', 'Auto Trends', 'Auto', 'Automobil', 'Motorsport', 'Gebrauchtwagen']",2022-04-10T18:15:02Z,805357,12916,819,,PT28M27S,hd,https://i.ytimg.com/vi/qNM2Cc3g8_Y/hqdefault.jpg
18,u2vnT6gpPsU,ADAC,Wie lange gilt eine Geschwindigkeitsbegrenzung? | ADAC | Recht? Logisch!,,2020-11-17T16:00:11Z,342258,6966,1485,,PT5M37S,hd,https://i.ytimg.com/vi/u2vnT6gpPsU/hqdefault.jpg
19,pptuci5Hdqs,Top Gear,First Look: Lotus Emira - can this 400hp AMG-engined sports car rival the BMW M2 and Porsche Cayman?,"['Top Gear', 'Top Gear Series', 'Car Review', 'Car Compare', 'Super Car', 'street car', 'BBC', 'BBC Studios', 'Chris Harris', 'lotus', 'emira', 'evija', 'Lotus Emira 2021', 'Lotus Emira 2022', 'New Lotus', 'Lotus Elise', 'Lotus Exige Replacement', 'new lotus evija', 'new lotus car', 'new lotus esprit', 'new lotus cars 2021', 'Porsche Cayman', 'Porsche', 'BMW', 'Lotus AMG', 'Lotus Mercedes', 'AMG', 'Engine', 'New Lotus Review', 'Lotus 2021', 'Lotus 2022', 'Emira', 'Emera', 'Emira 2021', 'Lotus EMira Review']",2021-07-06T19:00:11Z,1243007,20085,2577,,PT8M15S,hd,https://i.ytimg.com/vi/pptuci5Hdqs/hqdefault.jpg
20,46NUtobdnlY,CarStatic,Which Car Survives the Zombie Apocalypse? 🧟‍♂️🚗,,2024-12-19T11:12:00Z,1973255,283967,10978,,PT15S,hd,https://i.ytimg.com/vi/46NUtobdnlY/hqdefault.jpg
21,GDJO6ARHHQ0,HyundaiIndia,"Network Sustainability Initiatives - Ketan Hyundai, Nagpur","['hyundai india', 'hyundai', 'hyundai cars']",2022-03-24T12:59:10Z,427716,362,21,,PT2M29S,hd,https://i.ytimg.com/vi/GDJO6ARHHQ0/hqdefault.jpg
22,ph_i9AS7oUo,Professor Di'Caixa,CAMBIO VW (AP AE AT) 40 anos . desmontar .mais usado na arrancada e preparação.,"['pesadelo', 'oficina', 'pesadelo na oficina', 'problema', 'câmbio', 'dinheiro', 'ganhar', 'vencer.', 'barulho', 'vitória', 'carona', 'vírus', 'china', 'YouTube', 'aprender', 'dicaixa', 'ouro', 'rico', 'mecanica', 'renault', 'pegeot', 'ford', 'fiat', 'vw', 'audi', 'gm', 'quebrou', 'nao anda mais', 'oque ouve no meu carr', 'meu carro parou', 'nao consigo arrancar com meu carro', 'meu carro ta trepidando', 'trepida', 'ronca', 'meu carro ta roncando', 'nao engato marcha', 'disco colado', 'caixa s10', 'caixa fiat palio', 'uno', 'siena', 'gol', 'fiesta', 'celta', 'corsa', 'embreagem', 'mao de obra', 'melhor cambio']",2019-11-27T22:50:09Z,57174,3420,117,,PT19M40S,hd,https://i.ytimg.com/vi/ph_i9AS7oUo/hqdefault.jpg
23,_usjqH9WL5w,Андрей Абрамов,Прямая трансляция пользователя андрей абрамов,,2019-12-17T19:47:01Z,0,0,0,,PT1H22M58S,hd,https://i.ytimg.com/vi/_usjqH9WL5w/hqdefault.jpg
24,TCBrTAr1M_s,Андрей Абрамов,Прямая трансляция пользователя андрей абрамов,,2019-12-23T16:19:44Z,5,0,0,,PT1H42M58S,hd,https://i.ytimg.com/vi/TCBrTAr1M_s/hqdefault.jpg
25,fiAjo1Lzlrg,DW Español,Temor por el destino de los soldados de Azovstal,,2022-05-18T18:42:49Z,110268,2104,1015,,PT1M40S,hd,https://i.ytimg.com/vi/fiAjo1Lzlrg/hqdefault.jpg
26,_LhDOVtsrSQ,BeerBaiyoke,กำเนิด Fairlady 350Z TOP SECRET Model Z33 No. Demo car #smokynagata,"['beerbaiyoke', 'beer baiyoke', 'เบียร์ ใบหยก', 'top secret', 'car', 'cars', 'supercar', 'sportcar', 'baiyoke hotel', 'jdm', 'jdm cars', 'new car', 'hypercar', 'fast car', 'jdm culture', 'nissan', 'skyline', 'gtr', 'r34', 'r35', 'toyota', 'supra', 's15', '350z', 's14', 'bhp', 'แรงม้า', 'รถเค้าเราเท่', 'รถเธอเราเท่', 'รถ', 'รถสปอร์ต', 'รถใหม่', 'รถแต่ง', 'รถซิ่ง', 'smokey', 'nakata', 'ใบหยก', 'เฮียเบียร์', 'โรงแรม', 'บุฟเฟ่', 'ตึกสูง']",2024-12-21T03:00:11Z,195352,6566,445,,PT47M21S,hd,https://i.ytimg.com/vi/_LhDOVtsrSQ/hqdefault.jpg
27,yuYw0kxkgx4,Toyota USA,Toyota Manufacturing Behind The Scenes & Production Plant Tour | Toyota,"['toyota manufacturing', 'toyota manufacturing plants', 'toyota motor manufacturing indiana', 'toyota motor manufacturing kentucky', 'toyota motor manufacturing texas', 'toyota motor north america', 'toyota north america', 'toyota plant', 'manufacturing day', 'national manufacturing day', 'toyota production', 'toyota factory']",2021-10-08T19:10:47Z,280511,3365,351,,PT9M59S,hd,https://i.ytimg.com/vi/yuYw0kxkgx4/hqdefault.jpg
28,QzWjsM1w7Dk,MadStreets,Reckless Break Checker Gets Instant Karma! 😨,"['road', 'rage', 'funny', 'dashcam', 'traffic', 'shorts', 'bad', 'bad drivers', 'drivers', 'car', 'bad driver', 'usa', 'road rage', 'bad drivers usa', 'funny road rage fails', 'road rage karma', 'best of road rage', 'road rage usa', 'instant karma', 'new road rage', 'usa road rage']",2024-12-20T04:15:01Z,517884,27146,148,,PT51S,hd,https://i.ytimg.com/vi/QzWjsM1w7Dk/hqdefault.jpg
29,PTqoqFaeHJ0,LajugueteriaSBK,Ventajas de ir en moto ✅#motos #carros #trafico #moteros #motosdeportivas #s1000rr #motociclista,,2024-12-18T22:24:32Z,1118313,,355,,PT21S,hd,https://i.ytimg.com/vi/PTqoqFaeHJ0/hqdefault.jpg
30,pdmjSivwhRs,"Авто из США, Грузии, Китая и Европы",Хабиб звонит клиенту AutoDesk😱 #хабибнурмагомедов #хабиб #автоподключ #khabibnurmagomedov,,2024-12-19T14:00:37Z,1037753,29377,506,,PT1M,hd,https://i.ytimg.com/vi/pdmjSivwhRs/hqdefault.jpg
31,gY9VVmbM2J8,Top Gear,"Polestar 2 Review: Tesla Model 3 rival 0-60, range, charging, top speed, 1/4 mile | Top Gear","['Top Gear', 'Top Gear Series', 'Car Review', 'Car Compare', 'Super Car', 'street car', 'BBC', 'BBC Studios', 'Chris Harris', 'polestar', 'polestar 2', 'polestar 2 ev', 'polestar electric car', 'polestar 2 electric car', 'volvo polestar', 'volvo electric car', 'polestar 2 review', 'polestar 2 review 2020', 'polestar 2 review 2021', 'new polestar', 'polestar review', 'best electric car', 'electric car review', 'tesla', 'tesla model 3', 'best electric car 2020', 'best electric car 2021']",2021-06-01T15:46:12Z,253376,3045,403,,PT12M40S,hd,https://i.ytimg.com/vi/gY9VVmbM2J8/hqdefault.jpg
32,Qu_soZktVXQ,DW Español,Biden estrecha lazos comerciales en el Indo-Pacífico para frenar a China,"['Biden', 'China', 'Estados Unidos', 'Marco', 'cadenas', 'acuerdo', 'libre comercio', 'ruta', 'seda.']",2022-05-24T18:15:02Z,268216,4325,886,,PT3M46S,hd,https://i.ytimg.com/vi/Qu_soZktVXQ/hqdefault.jpg
33,QOF6j9N7eAc,landwirt-media,Eigenbau - Schneckenverteiler für Gülle 🚜 #shorts,,2022-01-05T13:42:37Z,248836,6573,42,,PT59S,hd,https://i.ytimg.com/vi/QOF6j9N7eAc/hqdefault.jpg
34,ROOeGPrC1Do,Top Gear,FULL FILM: McLaren Speedtail vs F35 Fighter Jet | Top Gear,"['Top Gear', 'Top Gear Series', 'Car Review', 'Car Compare', 'Super Car', 'street car', 'BBC', 'BBC Studios', 'Chris Harris', 'McLaren', 'McLaren Speedtail', 'McLaren Speedtail Top Gear', 'Top Gear Fighter Jet', 'Top Gear Jet', 'Top Gear Jet Race', 'Jet vs Car', 'Car vs Plane', 'Top Gear Plane Car', 'Top Gear Car vs Plane', 'f35 fighter jet', 'fighter jet', 'jet fighter', 'jet car race', 'jet vs car', 'vertical landing', 'car vs plane', 'richard hammond', 'chris harris drives', 'chris harris on cars']",2020-04-26T09:15:00Z,34402150,577815,23739,,PT6M55S,hd,https://i.ytimg.com/vi/ROOeGPrC1Do/hqdefault.jpg
35,ofObwFznJgg,Ford News Europe,Next-Gen Ford Ranger Raptor Cleared to Land in Europe,"['Ford', 'Ford Motor Company', 'Blue Oval', 'Next Gen', 'Next-Gen', 'Ranger', 'Raptor', 'Off Road', 'Off-road', 'Teaser', 'Reveal', 'Stunt', 'New']",2022-02-22T07:00:11Z,495125,4060,241,,PT1M59S,hd,https://i.ytimg.com/vi/ofObwFznJgg/hqdefault.jpg
36,ffnhwkd5YXc,Opel,New Opel Astra: Engineered in Germany,"['Opel', 'astra', 'opel astra', 'new astra', '2021 astra', 'world premiere', 'premiere', 'e-mobility', 'electric', 'hybrid car', 'bev', 'phev', 'compact car', 'technology', 'compact segment', 'golf competitor', 'magnesium', 'pure panel', 'interior', 'innovation', 'engineering', 'opel engineering', 'chief engineer', 'development', 'german car', 'nice car', 'next astra', 'automotive', 'car', 'cars', 'new car', 'new cars 2021', 'ecar', 'astra-e', 'astra hybrid', 'drivetrain', 'drive', 'engine', 'powertrain']",2021-09-29T08:30:47Z,550739,578,78,,PT1M42S,hd,https://i.ytimg.com/vi/ffnhwkd5YXc/hqdefault.jpg
37,qkrSAvv9xd4,Professor Di'Caixa,Olha só isso a NASA chegou aqui.,"['pesadelo', 'oficina', 'pesadelo na oficina', 'problema', 'câmbio', 'dinheiro', 'ganhar', 'vencer.', 'barulho', 'vitória', 'carona', 'vírus', 'china', 'YouTube', 'aprender', 'dicaixa', 'ouro', 'rico', 'mecanica', 'renault', 'pegeot', 'ford', 'fiat', 'vw', 'audi', 'gm', 'quebrou', 'nao anda mais', 'oque ouve no meu carr', 'meu carro parou', 'nao consigo arrancar com meu carro', 'meu carro ta trepidando', 'trepida', 'ronca', 'meu carro ta roncando', 'nao engato marcha', 'disco colado', 'caixa s10', 'caixa fiat palio', 'uno', 'siena', 'gol', 'fiesta', 'celta', 'corsa', 'embreagem', 'mao de obra', 'melhor cambio']",2019-10-15T18:42:42Z,125323,3567,63,,PT3M13S,hd,https://i.ytimg.com/vi/qkrSAvv9xd4/hqdefault.jpg
38,f5Hz27sxKV0,Lexus,Introducing the RX | Lexus,"['lexus', '2021 lexus', 'lexus 2021', 'lexus 2020', '2020 lexus', '2021 Lexus', 'Lexus Vehicle', 'Lexus Car', 'new lexus', 'lexus is', 'car', '2022 lexus', 'Lexus cars']",2022-06-01T00:00:10Z,449899,5986,409,,PT2M52S,hd,https://i.ytimg.com/vi/f5Hz27sxKV0/hqdefault.jpg
39,Go-HcUXpm1I,AUTO BILD,Porsche Panamera 4S 2016 Test / Review / Probefahrt /erste Fahrt,"['auto', 'bild', 'test', 'autobild', 'autobildtv', 'auto bild', 'auto bild tv', 'porsche', 'panamera', '4s', 'porsche panamera 4s', 'porsche panamera 4s deutsch', 'review', 'details', 'erklärung', 'testfahrt', 'probefahrt', 'porsche panamera 4s speed', 'accleration', '0-100', '0bis100', 'porsche panamera 4s sound', 'porsche panamera 4s 2016', 'porsche panamera 4s 0-100', 'porsche panamera 4s acceleration', 'porsche panamera 4s test', 'porsche panamera 4s drive', 'turbo', '2016', '2017', 'Fahrt', 'Fahrbericht', 'erste', 'erste Fahrt', 'Sport', 'Sport Limousine', 'Limousine']",2016-09-05T08:30:01Z,213061,1288,79,,PT9M14S,hd,https://i.ytimg.com/vi/Go-HcUXpm1I/hqdefault.jpg
40,0BzH6kMOE6s,Ford Australia,Ford Ranger - Designing a ‘Truly Global Truck’,"['Ford Ranger', 'Next-Gen Ranger', '#NextGenRanger', 'New Ranger', '2022 Ranger', '2021 Ranger', 'New Ranger Testing', 'Next Generation Ranger', 'Ranger Testing', 'New Ford Ranger', 'Next Gen Ford Ranger', 'Next Generation Ford Ranger', '2022 Ford Ranger', 'Camo Ford Ranger', 'Camo Ranger', 'Pickup Truck', '4x4', '4-wheel drive']",2021-11-01T06:12:48Z,220925,111,8,,PT1M41S,hd,https://i.ytimg.com/vi/0BzH6kMOE6s/hqdefault.jpg
41,i8MK7tJHtYk,Grind Hard Plumbing Co,Amazon Mini Jeep Becomes the Ultimate Rock Crawler!,,2024-12-20T21:30:06Z,671146,20097,1651,,PT51M25S,hd,https://i.ytimg.com/vi/i8MK7tJHtYk/hqdefault.jpg
42,hthZRVNpFWw,AUTO BILD,Mercedes-AMG SL (2021) | Erster Check im neuen Mercedes-AMG SL | Vorstellung mit Moritz Doka,"['auto', 'bild', 'test', 'autobild', 'infos', 'news', 'car', '2021', 'review', 'mercedes-amg sl', 'mercedes-amg sl 2021', 'mercedes amg', 'mercedes amg sl 2021 motor', 'mercedes amg sl erster check', 'mercedes amg sl neu', 'mercedes amg sl sitzprobe', 'mercedes amg sl beschleunigung', 'mercedes amg sl preis', 'mercedes amg sl r232', 'mercedes amg sl vorstellung']",2021-10-28T14:00:14Z,388912,6358,799,,PT15M,hd,https://i.ytimg.com/vi/hthZRVNpFWw/hqdefault.jpg
43,AHaSnyikRpU,Mercedes-Benz USA,How To: Augmented Reality,,2021-06-16T21:25:42Z,110243,287,0,,PT1M39S,hd,https://i.ytimg.com/vi/AHaSnyikRpU/hqdefault.jpg
44,KR6kd-a8540,Mercedes-Benz,World Premiere Mercedes-AMG GT R,"['Mercedes-Benz', 'Mercedes-Benz cars', 'Mercedes', 'benz', 'Daimler', 'Mercedes amg', 'Mercedes trailer', 'Car technology', 'Automotive', 'Official', 'Trailer', 'Innovation', 'modern luxury', 'Mercedes design', 'c-class', 'e-class', 's-class', 'Mercedes-AMG', 'AMG GT R', 'Brooklands', 'UK', 'World Premiere', 'AMG', 'Tobias Moers']",2016-06-24T17:19:13Z,151775,1577,117,,PT16M18S,hd,https://i.ytimg.com/vi/KR6kd-a8540/hqdefault.jpg
45,tFbCXm44oxg,Nissan USA,2022 Nissan Altima Walkaround,"['Nissan', '2022 nissan', '2022 nissan altima', 'nissan altima', 'altima interior', 'altima exterior', 'altima tech', 'altima safety', 'altima performance', 'altima cargo', 'altima configuration', 'altima review', '2022 altima review', 'VC-Turbo Engine', 'All-Wheel Drive', 'Premium interior', 'ProPILOT Assist', 'Sport Mode', 'Zero Gravity seats', 'USB-A ports', 'USB-C ports', 'Apple CarPlay', 'Google Maps', 'Waze', 'Bose Premium Audio System', 'Intelligent Around View Monitor', 'Intelligent Climate Control', 'Rear Door Alert']",2021-12-20T22:12:08Z,327779,2057,189,,PT4M1S,hd,https://i.ytimg.com/vi/tFbCXm44oxg/hqdefault.jpg
46,at2ZiYBKSSc,Honda,How to Reset the Tire Pressure Indicator,"['Honda', 'Honda HR-V', 'Honda Civic', '2022 Honda Civic', '2023 Honda HR-V', 'Driver Information Interface', 'Honda Sensing', 'Tire Pressure Indicator', 'Cars', 'TPI']",2022-06-28T22:11:52Z,418837,372,15,,PT1M15S,hd,https://i.ytimg.com/vi/at2ZiYBKSSc/hqdefault.jpg
47,w9P--lmASLA,Hyundai N Worldwide,Hyundai N | HOW TO ─ #3 N Power Shift,,2021-09-17T05:01:00Z,586777,1213,10,,PT53S,hd,https://i.ytimg.com/vi/w9P--lmASLA/hqdefault.jpg
48,sqRfd2BSJjo,Garage 54,50 cordless drills made into an engine for a car,"['garage', 'garage54']",2024-12-21T17:30:12Z,164465,8165,560,,PT9M39S,hd,https://i.ytimg.com/vi/sqRfd2BSJjo/hqdefault.jpg
49,vElAxgnU0G4,Volkswagen R,Ida-Sophie Hegemann - the importance of Recovery and Recharge | Trailrunning Tutorial | Volkswagen R,"['vwr', 'volkswagen r', 'volkswagenr', 'vw r', 'wolfsburg', 'performance cars', 'german cars', 'automobile', 'Racing', 'volkswagen r modelle', 'volkswagen racing', 'vw racing', 'golf r', 'tiguan r', 'touareg r', 'arteon r', 'volkswagen', 'automotive', 'deutsche autos', 'vw r-line', 'r line', 't roc r', 't-roc r', 'golf 8 r', 'vw golf', 'Ida-Sophie Hegemann', 'Trailrunning', 'Trailrunning Ida-Sophie Hegemann', 'gravel bike', 'recharge', 'Trailrunner', 'volkswagen r trailrunning team', 'training']",2023-06-19T16:12:10Z,205386,34,2,,PT2M59S,hd,https://i.ytimg.com/vi/vElAxgnU0G4/hqdefault.jpg
50,YkCNzeg5Fdk,Professor Di'Caixa,Caixa Chevette /opala dicas câmbio gm,"['pesadelo', 'oficina', 'pesadelo na oficina', 'problema', 'câmbio', 'dinheiro', 'ganhar', 'vencer.', 'barulho', 'vitória', 'carona', 'vírus', 'china', 'YouTube', 'aprender', 'dicaixa', 'ouro', 'rico', 'mecanica', 'renault', 'pegeot', 'ford', 'fiat', 'vw', 'audi', 'gm', 'quebrou', 'nao anda mais', 'oque ouve no meu carr', 'meu carro parou', 'nao consigo arrancar com meu carro', 'meu carro ta trepidando', 'trepida', 'ronca', 'meu carro ta roncando', 'nao engato marcha', 'disco colado', 'caixa s10', 'caixa fiat palio', 'uno', 'siena', 'gol', 'fiesta', 'celta', 'corsa', 'embreagem', 'mao de obra', 'melhor cambio']",2019-02-01T19:45:49Z,3210,216,15,,PT9M2S,hd,https://i.ytimg.com/vi/YkCNzeg5Fdk/hqdefault.jpg
51,qlqe4AA7ALA,HyundaiUSA,High Beam Assist Explained | Hyundai,"['Hyundai', 'Hyundai car', 'Nexo', 'Hyundai how to', 'electric car', 'shopper assurance', 'USA', 'Accent', 'Ioniq', 'Genesis', '2019', '2018', 'Fuel Cell', 'Hybrid', 'Plug-In', 'Electric', 'EV', 'Alt-Fuel', 'Blue Link', 'Owner Assurance', 'GT', 'Sport', 'Compact', 'Hatchback', 'Sedan', 'Crossover', 'SUV', 'CUV', 'Coupe', 'Model', 'Car', 'Auto Show', 'Lease', 'Buy', 'Safety', 'Features', 'Tips', 'Review', 'Owner Guide', 'NFL', 'Official', 'Sponsor', 'high beam', 'hyundai assist', 'high beam assist', 'high assist', 'hyundai beam', 'Kona', 'Santa Fe', 'Veloster', 'Sonata', 'Elantra', 'Tucson']",2019-10-02T16:59:55Z,204650,642,33,,PT1M26S,hd,https://i.ytimg.com/vi/qlqe4AA7ALA/hqdefault.jpg
