,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url
10,qjtzooqcjgA,MLB,Guardians at Mariners | MLB Game of the Week Live on YouTube,"['mlb', 'baseball', 'sports', 'mlb highlights', 'sports highlights', 'baseball highlights']",2022-08-25T23:54:54Z,593429,6814,37,,PT4H4M20S,hd,https://i.ytimg.com/vi/qjtzooqcjgA/hqdefault.jpg
11,JLvcqYgluPs,GoPro,GoPro LIVE: 2022 Natural Selection Tour | Alaska,"['GoPro', 'Hero4', 'Hero5', 'Hero Camera', 'HD Camera', 'stoked', 'rad', 'HD', 'best', 'go pro', 'cam', 'epic', 'hero4 session', 'Hero5 Session', 'session', 'action', 'beautiful', 'crazy', 'high definition', 'high def', 'be a hero', 'beahero', 'hero five', 'karma', 'gpro', 'hero six', 'hero6', 'hero7', 'hero', 'seven', 'hero 7', 'ゴープロ', '고프로']",2022-04-13T21:47:52Z,1493050,6329,116,,PT3H32M,hd,https://i.ytimg.com/vi/JLvcqYgluPs/hqdefault.jpg
12,Eq38LQWSeP8,ESPN FC,Eintracht Frankfurt defeats Barcelona: Leaves ESPN FC SHOCKED,"['barcelona', 'barcelona highlights', 'europa league', 'europa league reaction', 'europa league highlights', 'barcelona eintracht', 'eintracht reaction', 'barca', 'barca reaction', 'barcelona reaction', 'barcelona news', 'europa league news', 'espn fc', 'espn fc tv', 'espn fc uk', 'barca eintracht', 'barca vs eintracht', 'eintracht vs barcelona']",2022-04-15T01:56:25Z,192049,3041,1205,,PT20M59S,hd,https://i.ytimg.com/vi/Eq38LQWSeP8/hqdefault.jpg
13,mb3HSAgv-VA,Aeri Osha,No Gi Omoplata to Armbar vs 13 Year Old Boy,,2018-08-24T00:48:55Z,31481,224,14,,PT1M50S,hd,https://i.ytimg.com/vi/mb3HSAgv-VA/hqdefault.jpg
14,Uduy5oXGktI,Revisi Terakhir,Modric dicurigai pakai doping karena bisa main 90 menit penuh,,2024-12-21T10:06:30Z,363006,22736,235,,PT34S,hd,https://i.ytimg.com/vi/Uduy5oXGktI/hqdefault.jpg
15,X0PI1P9p2O8,47 Football,Lionel Messi ● The Story of the GOAT - Official Movie,"['Lionel Messi', 'Messi', 'Messi goat', 'Messi the story of the Goat', 'messi copa america 2021', 'messi skills', 'messi dribbling', 'messi doku', 'messi documentary', 'messi barcelona', 'messi goals', 'fc barcelona', 'messi 2021', 'messi the best', 'best of messi', 'messi best goals', 'messi best moments', 'messi ballon d´or', 'messi film', 'messi dokumentation', 'lionel messi the goat', 'ankara messi', 'messi vs real madrid', 'messi vs betis', 'Messi psg', 'Messi vs France', 'Argentina France', 'Messi career']",2021-07-18T16:00:14Z,13688732,203552,7119,,PT23M32S,hd,https://i.ytimg.com/vi/X0PI1P9p2O8/hqdefault.jpg
16,Zwu8eS3kMtQ,sportstudio fußball,"Deutschland – England Highlights | UEFA Nations League, 2. Spieltag 2022/23 | sportstudio","['EM-Qualifikation U 21', 'Fußball', 'Fussball', 'U 21', 'UEFA', 'EM-Qualifikation', 'U 21 EM', 'U 21 Highlights', 'Polen Deutschland', 'Polen Deutschland Highlights', 'Polen Deutschland U 21', 'Deutschland Polen', 'Deutschland U 21', 'Youssoufa Moukoko', 'Moukoko', 'Moukoko Deutschland', 'Moukoko U21', 'Bartosz Bialek', 'Bialek', 'Bialek Polen', 'Nico Mantl', 'Mantl', 'Mantl Deutschland', 'Mantl U21', 'Kacper Kozlowski', 'Kozlowski', 'Tim Lemperle', 'Lemperle', 'Lemperle Deutschland', 'Lemperle U21', 'Lodz', 'ZDF', 'sportstudio']",2022-06-07T21:25:44Z,1453247,20915,2156,,PT10M,hd,https://i.ytimg.com/vi/Zwu8eS3kMtQ/hqdefault.jpg
17,kdLiiPuV4VU,DAZN Fußball International,CR760! Ronaldos Rekordtor bringt Juventus Titel ein: Juventus - Neapel 2:0 | Supercoppa | DAZN,"['Cristiano Ronaldo', 'Ronaldo', 'Juventus', 'Juventus Turin', 'JUV', 'Neapel', 'SSC Neapel', 'NAP', 'Juventus Neapel', 'Juventus vs Neapel', 'Juventus - Neapel', 'Juventus Turin vs SSC Neapel', 'Juventus Turin - SSC Neapel', 'Juventus Neapel 2 0', 'Juventus vs Neapel 2-0', 'Juventus - Neapel 2:0', 'Supercopa', 'Supercopa Highlights', 'Supercopa DAZN', 'DAZN Supercopa', 'DAZN', 'Highlights Supercopa', 'DAZN Highlights', 'DAZN Highlights Supercopa', 'Supercopa Highlights DAZN', 'Goal Deutschland']",2021-01-20T23:49:31Z,1806819,29998,1125,,PT7M,hd,https://i.ytimg.com/vi/kdLiiPuV4VU/hqdefault.jpg
18,jP2ghdAEJ-c,Sky Sport DE,Borussia Mönchengladbach - FC Bayern München | Highlights - DFB-Pokal 2021/22 | 2. Runde,"['sky', 'sky deutschland', 'sky sport hd', 'highlights', 'sky highlights', 'DFB-Pokal', 'DFB Pokal', 'DFB-Pokal 2021/22', 'DFB Pokal Highlights', 'Pokal Highlights', 'Highlights DFB Pokal', 'DFB Pokal Sky', 'Sky Highlights', 'Sky Pokal', 'Sky Fußball', 'Highlights', 'Borussia Mönchengladbach', 'Gladbach', 'Mönchengladbach', 'FC Bayern München', 'FCB', 'FC Bayern', 'Bayern München', 'Bayern', 'Gladbach Bayern', 'DFB Pokal 2. Runde']",2021-10-27T22:22:37Z,1153817,23104,1525,,PT3M5S,hd,https://i.ytimg.com/vi/jP2ghdAEJ-c/hqdefault.jpg
19,evFTJn1Hws0,Sky Sport DE,United kassiert deftige Klatsche | Brighton & Hove - Manchester United 4:0 | Highlights - PL 21/22,"['sky', 'sky deutschland', 'sky sport hd', 'highlights', 'sky highlights', 'Premier League', 'Premier League 2021/22', 'Premier League Highlights', 'Fußball Highlights', 'Highlights Englische Liga', 'Premier League Sky', 'Sky Highlights', 'Sky Fußball', 'EPL Highlights', 'EPL2020/21', 'Highlights', 'Brighton & Hove Albion', 'Brighton', 'Seagulls', 'Manchester United', 'United', 'man united', 'Man Utd', 'Man u', 'Brighton Man Utd', 'Premiere League 36 Spieltag', 'EPL2021/22-36']",2022-05-07T19:12:00Z,443786,9058,663,,PT3M5S,hd,https://i.ytimg.com/vi/evFTJn1Hws0/hqdefault.jpg
20,9sbgu_6LTtk,ESPN,Pelicans want 4 1st rounders from the Lakers for Anthony Davis - Adrian Wojnarowski | SportsCenter,"['adrian wojnarowski', 'anthony davis', 'anthony davis lakers', 'anthony davis celtics', 'lakers', 'celtics', 'los angeles lakers', 'boston celtics', 'anthony davis knicks', 'bobby marks', 'anthony davis trade', 'anthony davis trade rumors', 'anthony davis clippers', 'woj', 'woj anthony davis', 'nba trade machine', 'clippers', 'la clippers', 'los angeles clippers', 'anthony davis bucks', 'milwaukee bucks', 'bucks', 'pelicans', 'new orleans pelicans', 'pelicans trade', 'anthony davis pelicans', 'nba trades', 'nba trade deadline']",2019-02-05T07:29:06Z,607305,3814,2817,,PT5M,hd,https://i.ytimg.com/vi/9sbgu_6LTtk/hqdefault.jpg
21,dJxnU9sOh6Q,Mady Morrison,Yoga Morgenroutine für Anfänger | Kraft & Energie für den Tag | klar und wach in 15 Minuten,"['yogamitmady', 'Mady Morrison', 'sunshine morning', 'sunshine morning yoga', 'yoga morgenroutine', 'yoga morning routine', '15 minuten', 'yoga deutsch', 'yoga flow', 'yoga homeworkout', 'yoga Übungen', 'Sonnengruß', 'Kraft', 'Energie', 'wach', 'vinyasa flow', 'ganzkörper flow', 'stretch', 'dehnen', 'Rückenschmerzen', 'Verspannungen', 'Herzöffner', 'heart opener', 'erfolgreich mit yoga', 'yoga zuhause', 'yoga morgen mady']",2021-07-08T05:00:21Z,11706453,84509,1626,,PT16M44S,hd,https://i.ytimg.com/vi/dJxnU9sOh6Q/hqdefault.jpg
22,-RjhgY31HpY,NBA on TNT,"""This Was About One Guy Willing His Team To Win"" | Inside Crew Talks DeRozan's Big Game 2","['NBA on TNT', 'NBA', 'Inside the NBA', 'Charles Barkley', 'Shaq', 'Kenny Smith', 'Ernie Johnson']",2022-04-21T05:06:02Z,475758,6983,614,,PT7M3S,hd,https://i.ytimg.com/vi/-RjhgY31HpY/hqdefault.jpg
23,CMwE5rWbYh4,sportstudio,Die WM-Gold-Kür von Aljona Savchenko und Bruno Massot I Eiskunstlauf-WM 2018 Mailand – ZDF,"['Aljona Savchenko', 'Bruno Massot', 'Kür', 'WM 2018', 'Weltmeisterschaft', 'Eiskunstlauf', 'Mailand', 'Deutschland', 'ZDF', 'ZDFsport', 'Sport']",2018-03-22T21:56:27Z,3709363,44132,1335,,PT10M12S,hd,https://i.ytimg.com/vi/CMwE5rWbYh4/hqdefault.jpg
24,fVLLFxHL0Qo,Ergotopia,10 Minuten Workout gegen Bauchfett  ➡️ Mache diese Übungen für einen flachen Bauch,"['Bauchfett', 'Bauchfett verlieren', 'Bauchvett schnell verlieren', 'Bauchfett verbrennen', 'Bauchfett Workout', 'Bauch Workout', 'ABS Workout', 'Bauch Übungen', 'Bauch Workout für Zuhause', 'Sixpack Workout', 'Abnehmen Workout']",2021-04-24T15:00:16Z,1209767,22421,363,,PT12M21S,hd,https://i.ytimg.com/vi/fVLLFxHL0Qo/hqdefault.jpg
25,0fZdNfF6z4k,sportstudio fußball,"Borussia Dortmund – FC Bayern Highlights | Bundesliga, 14. Spieltag | sportstudio","['Bundesliga', 'Fußball', 'Fussball', 'Bundesliga Highlights', 'Borussia Dortmund FC Bayern', 'Borussia Dortmund FC Bayern Highlights', 'FC Bayern Borussia Dortmund', 'Borussia Dortmund', 'BVB', 'Dortmund', 'Borussia', 'FC Bayern München', 'FC Bayern', 'FCB', 'Bayern München', 'München', 'Julian Brandt', 'Brandt', 'Robert Lewandowski', 'Lewandowski', 'Lewandowski Bundesliga', 'Kingsley Coman', 'Coman', 'Erling Haaland', 'Haaland', 'Zwayer', 'Reus', 'Rose', 'Hummels', 'Handelfmeter', 'Elfmeter', 'VAR', 'ZDF', 'sportstudio']",2021-12-05T23:00:11Z,3115338,31487,2074,,PT16M37S,hd,https://i.ytimg.com/vi/0fZdNfF6z4k/hqdefault.jpg
26,A6rm9OIZoLs,WUMMS,Der Neuer Song,"['EURO2020', 'Europameisterschaft', 'Fußball', 'Manuel Neuer', 'Nationalelf', 'Neuer', 'Torwart', 'WUMMS', 'funk']",2021-06-15T12:00:03Z,13549660,136762,2407,,PT1M59S,hd,https://i.ytimg.com/vi/A6rm9OIZoLs/hqdefault.jpg
27,TkLvEZtktGE,NBA,NBA Daily Show: Mar. 8 - The Starters,"['nba', 'basketball', 'starters']",2017-03-09T01:17:26Z,101092,1608,136,,PT23M4S,hd,https://i.ytimg.com/vi/TkLvEZtktGE/hqdefault.jpg
28,dM-29hy-Qyw,FIFA,Luis Suarez Handball Against Ghana | South Africa 2010 | FIFA World Cup,"['Football', 'FIFA', 'Official', 'Soccer', 'Futbol', 'Futebol', 'Fußball', 'Fussball', 'Calcio', 'Voetbal', 'كرة فوتبول', 'World Cup', 'FIFA World Cup', 'Highlights', 'Match Highlights', 'World Cup Highlights', 'Copa Mundial', 'Mundial 2010', 'Luis Suarez', 'luis suarez', 'Luis Suarez Ghana', 'Ghana', 'Uruguay', 'Uruguay Ghana 2010', 'Luis Suarez hand ball', 'luis suarez handball', 'red cards', 'fouls', 'shocking world cup moments', 'Asamoah Gyan', 'Black Stars', 'La Celeste', 'Ghana Uruguay 2010', '2010 World Cup', 'South Africa 2010']",2020-12-29T14:00:25Z,4759266,68432,6467,,PT3M58S,hd,https://i.ytimg.com/vi/dM-29hy-Qyw/hqdefault.jpg
29,RWSdd-3lhWo,The NFL Up,Intl. NFL Stars Make Moves in their First Preseason | NFL Undiscovered,"['nfl', 'nfl network', 'football', 'american football', 'nfl international', 'nfl international players', 'nfl international pathway program 2019', 'nfl international player pathway program', 'Intl. NFL Stars Make Moves in their First Preseason', 'NFL Undiscovered', 'christian wade', 'nfl undiscovered 2019']",2019-09-07T22:00:05Z,97408,1571,97,,PT12M42S,hd,https://i.ytimg.com/vi/RWSdd-3lhWo/hqdefault.jpg
30,BJOSWpPo79M,DAZN UEFA Champions League,Ronaldo lässt das Old Trafford beben: Man United – Villarreal 2:1 | UEFA Champions League | DAZN,"['Christiano Ronaldo', 'Ronaldo', 'Manchester', 'Macnhester United', 'Old Trafford', 'Villarreal', 'Das gelbe U-Boot', 'CR7', 'Manchester Villarreal', 'Manchester vs Villarreal', 'Manchester - Villarreal', 'Macnhester United vs Das gelbe U-Boot', 'Macnhester United - Das gelbe U-Boot', 'Manchester Villarreal 2 1', 'Manchester vs Villarreal 2-1', 'Manchester - Villarreal 2:1', 'Champions League', 'Champions League Highlights', 'Champions League DAZN', 'DAZN Champions League', 'DAZN', 'Highlights Champions League']",2021-09-29T21:34:38Z,4493661,68896,2145,,PT5M5S,hd,https://i.ytimg.com/vi/BJOSWpPo79M/hqdefault.jpg
31,P05Nv_VMS00,Eurosport,Aljona Savchenko and Bruno Massot’s Full Gold Medal Performance! | Pyeongchang 2018 | Eurosport,"['pyeongchang 2018', 'Aljona', 'savchenko', 'Bruno', 'Massot', 'winter olympics 2018', 'olympic games 2018', 'pyeongchang', 'eiskunstlauf', 'figure skating', 'kunstløp', 'kunstrijden', 'kunstskøjteløb', 'ice skating', 'olympics 2018', 'olympische winterspelen', 'olympische winterspiele', 'figure skating olympics 2018', 'figure skating pyeongchang 2018', 'pyeongchang 2018 figure skating', 'figure skating 2018', 'olympics 2018 figure skating', 'eurosport', 'gold medal', 'winter olympics', 'highlights', 'savchenko massot', 'full', 'performance']",2018-03-06T12:58:50Z,1156348,23679,459,,PT5M47S,hd,https://i.ytimg.com/vi/P05Nv_VMS00/hqdefault.jpg
32,H6y0D_8kRoU,Tykato Fitness,Hand Exercises for Gamers,"['yoga', 'asana', 'calisthenics', 'grip', 'training', 'griptraining', 'bodyweight', 'sport', 'sports', 'climb', 'climbing', 'tutorial', 'exercise', 'tycato', 'nike', 'adidas', 'puma', 'for beginner', 'workout', 'every day', 'hand exercises', 'hand', 'exercises', 'hand exercises for gamers', 'gamers', 'game', 'hand pain', 'fingers', 'finger', 'finger pain', 'hand exercises for women', 'hand exercises for men at home', 'hand exercises for guitar', 'fingerübungen gitarre', 'fingerübungen für gamer', 'gamer', 'yt:cc=on']",2017-07-06T13:42:48Z,974805,31988,999,,PT5M42S,hd,https://i.ytimg.com/vi/H6y0D_8kRoU/hqdefault.jpg
33,C9r4wwNcLcs,NBA on TNT,The Washington Wizards Clinch the No. 8 Seed in the Eastern Conference | NBA on TNT,"['NBA on TNT', 'NBA', 'Inside the NBA', 'Charles Barkley', 'Shaq', 'Kenny Smith', 'Ernie Johnson', 'Russell Westbrook', 'Bradley Beal', 'Washington Wizards', 'Indiana Pacers', 'Philadelphia 76ers', 'NBA Playoffs', 'NBA Play-In Tournament']",2021-05-21T02:52:43Z,373213,4286,659,,PT7M5S,hd,https://i.ytimg.com/vi/C9r4wwNcLcs/hqdefault.jpg
34,TG0sfyHiHl0,SPORTSNET,Tim Stützle Leaves Ice In Pain After Taking Slash To Wrist,"['Sportsnet', 'Sports', 'Canada', 'NHL', 'Hockey', 'Ottawa Senators', 'Dallas Stars', 'tim stutzle', 'tim stutzle injury']",2021-10-17T22:53:49Z,142394,1061,223,,PT1M4S,hd,https://i.ytimg.com/vi/TG0sfyHiHl0/hqdefault.jpg
35,eFu3DXodRyw,Mady Morrison,Yoga für den unteren Rücken | Verspannungen lösen & zur Ruhe kommen | 30 Min. Candlelight Yoga,"['yogamitmady', 'mady morrison', 'yoga anfänger', 'candle light yoga', 'yin yoga', 'restorative yoga', '30 minuten', 'entspannen', 'relax', 'stretch', 'candlelight', 'rücken yoga', 'unterer rücken', 'rückenschmerzen', 'rücken entspannen', 'verspannungen lösen', 'back pain relief', 'zur Ruhe kommen', 'wind down', 'erfolgreich als yogalehrer', 'yoga unterrichten', 'mady rücken', 'kerzenschein yoga']",2022-01-30T07:00:17Z,2373980,29532,781,,PT33M50S,hd,https://i.ytimg.com/vi/eFu3DXodRyw/hqdefault.jpg
36,LDBkhx_QN2c,NBA,Top 10 Dunks 2016 NBA Playoffs,"['nba', 'basketball', 'starters']",2016-06-10T23:31:12Z,440297,2979,172,,PT3M30S,hd,https://i.ytimg.com/vi/LDBkhx_QN2c/hqdefault.jpg
37,ZDJcWk0d2Hk,NBA,Top 10 Plays 2016 Playoffs,"['nba', 'basketball', 'starters']",2016-06-21T00:03:22Z,431244,5087,468,,PT3M36S,hd,https://i.ytimg.com/vi/ZDJcWk0d2Hk/hqdefault.jpg
38,bAFxh_MQDWA,CBS Sports,BREAKING: Russell Westbrook Traded to Los Angeles Lakers | CBS Sports HQ,"['CBS', 'CBS Sports', 'sports', 'cbs sports hq', 'sports hq', 'hq', 'russell westbrook', 'los angeles lakers', 'la lakers', 'lebron james', 'lakers trade', 'anthony davis', 'russell westbrook trade', 'nba trades', 'lakers news', 'russell westbrook lakers', 'washington wizards', 'nba draft', 'lakers trades', 'lakers rumors', 'kyle kuzma']",2021-07-30T00:36:06Z,118441,1220,501,,PT4M1S,hd,https://i.ytimg.com/vi/bAFxh_MQDWA/hqdefault.jpg
39,IMctZ4i2FRw,Mady Morrison,Full Body Workout für Beginner | No Equipment | mit Warm Up & Cool Down | DAY 1,"['fullbodyworkout', 'homeworkout', 'workout', 'norepeat', 'noequipment', '30minutes', '20minutes', 'beginner', 'hiit', 'madymorrison', 'abs', 'booty', 'fitmitmady', 'yogamitmady', 'warmup', 'cooldown', 'anfänger', 'sport', 'lowimpact', 'totalbody workout', 'beginnerfriendly', 'weightloss', 'abnehmen', 'kraft', 'beweglich', 'ohneequipment', 'bootcamp', 'ganzkörper']",2020-06-01T06:00:06Z,9315961,82224,2861,,PT30M10S,hd,https://i.ytimg.com/vi/IMctZ4i2FRw/hqdefault.jpg
40,yMNLa17g9uc,Mady Morrison,"15 Min. Leg Stretch | Flexibility Routine for Hamstrings, Butt & Hips | Post Run Stretch","['Mady Morrison', 'yogamitmady', 'Leg Stretch', 'Stretch', 'Stretching', 'Flexibility', 'Mobility', 'Hips', 'Hamstrings', 'Booty', 'Glutes', 'Butt', 'Recover', 'Relax', 'Muscle Recovery', 'Stress Relief', 'Dehnen', 'daily stretch', 'yoga', 'beginner yoga', 'splits', 'best stretches', 'cool down', 'spagat', '15 minutes', 'back pain relief', 'leg day stretch', 'feet', 'after running stretch', 'follow along']",2021-10-17T06:00:10Z,4619932,61586,905,,PT15M23S,hd,https://i.ytimg.com/vi/yMNLa17g9uc/hqdefault.jpg
41,Qh6gWReoIuo,WWE,"Top 10 Raw moments: WWE Top 10, June 14, 2021","['Alexa Bliss', 'Bobby Lashley', 'Charlotte Flair', 'Drew McIntyre', 'Erik', 'Eva Marie', 'New Day', 'Nia Jax', 'Nikki Cross', 'R-K-Bro', 'Reginald', 'Rhea Ripley', 'Viking Raiders', 'WWE Top 10', 'superstars', 'world wrestling entertainment', 'wrestle', 'wrestler', 'wrestling', 'wwe', 'wwe 2021', 'مصارعه', 'कुश्ती', 'डब्लू डब्लू ई', 'पहलवान', 'मैच', 'व्यावसायिक कुश्ती', 'सुपरस्टार', 'Raw clips', 'raw videos', 'raw highlights', 'raw winners', 'monday night raw clips', 'monday night raw highlights', 'raw news', 'raw tonight', 'raw match card']",2021-06-15T18:30:27Z,1114629,26392,852,,PT7M30S,hd,https://i.ytimg.com/vi/Qh6gWReoIuo/hqdefault.jpg
