,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url
14,rOi62_YrKn8,Marius Quast,Längste Talabfahrt Vorarlbergs: Hochjoch Totale (12km) in Silvretta Montafon,"['Marius', 'Marius Quast', 'Quast', 'alps', 'austria', 'gopro', 'hochjoch totale', 'montafon', 'outdoor', 'silvretta', 'silvretta montafon', 'skiing', 'talabfahrt', 'travel', 'climbing', 'die alpen', 'ferien österreich', 'hiking', 'hochjoch', 'klettern', 'längste talabfahrt vorarlberg', 'montafon tourismus', 'piste', 'radfahren', 'schruns', 'silvretta montafon ski', 'ski carving', 'skigebiet', 'skigebiete österreich', 'skigebietstest', 'skiurlaub', 'snowboarden', 'sommerurlaub österreich', 'urlaub österreich', 'vorarlberg', 'winter urlaub österreich']",2023-03-09T16:39:55Z,1407023,13701,604,,PT12M45S,hd,https://i.ytimg.com/vi/rOi62_YrKn8/hqdefault.jpg
15,XhtNfDl-gpE,VisitScotland,Step forward and tread lightly. Scotland is Calling.,"['Scotland', 'VisitScotland', 'Tourism', 'Holidays', 'Vacation', 'Travel']",2021-10-28T10:00:10Z,325109,275,17,,PT1M1S,hd,https://i.ytimg.com/vi/XhtNfDl-gpE/hqdefault.jpg
16,oUF0v8TmuZ4,Disney Parks,"Bringing ‘Frozen’ Friends to Life in ‘Frozen, A Musical Spectacular’ | Disney Cruise Line","['Bringing ‘Frozen’ Friends to Life in ‘Frozen', 'A Musical Spectacular’', 'Disney Cruise Line', 'Frozen', 'Dynamic puppetry', 'Frozen Puppet', 'Cruises', 'Disney Cruises', 'Disney Cruise Attractions', 'Disney Cruise Shows', 'Best Cruises', 'Family Cruises', 'Cruise Vacation', 'Sven', 'Olaf', 'Anna', 'Elsa', 'A Musical Spectacula', 'Disney Cruise Line Shows', 'New Attraction 2016', 'New Disney Cruise Line Attractions', 'Disney Cruise Line Entertainment', 'Ship Entertainment', 'Ship Attractions', 'What to do on a Disney Cruise Line']",2016-09-30T16:00:14Z,1126111,2052,35,,PT1M55S,hd,https://i.ytimg.com/vi/oUF0v8TmuZ4/hqdefault.jpg
17,Eu-AnclGX7Q,Zack D. Films,What Happens If You Drop A Loaded Gun? 😨,,2024-12-18T18:30:11Z,9137768,565936,1914,,PT26S,hd,https://i.ytimg.com/vi/Eu-AnclGX7Q/hqdefault.jpg
18,bsK22ZoYi_k,DW Travel,Schloss Elmau in Bavaria – A Luxury Hotel for the G7 Summit | See where Presidents are Sleeping,"['schloss elmau', 'g7 gipfel', 'schloss elmau germany', 'luxury spa', 'schloss elmau hotel', 'schloss elmau g7', 'schloss elmau obama', 'g7 gipfel 2022', 'g7 gipfel schloss elmau', 'luxury spa treatment', 'g7 summit 2022', 'g7 summit', 'luxury hotel germany', 'luxury', 'president suite room hotel', 'best hotel in germany', 'wonderful hotels', 'spa hotel video', 'travel bavaria germany', 'bavaria travel video', 'bavarian alps', 'garmisch-partenkirchen', 'munich', 'deutsche welle', 'dw travel', 'dw']",2022-06-22T13:00:24Z,198087,2895,204,,PT12M8S,hd,https://i.ytimg.com/vi/bsK22ZoYi_k/hqdefault.jpg
19,OZdHBXI5AzI,Real Wild Deutschland,Die schönsten Regionen der Schweiz | Naturdoku | Real Wild Deutschland,"['natur doku', 'tier doku', 'tierdoku', 'naturdoku', 'tierbaby doku', 'tierangriff', 'tiefsee', 'tödliche tiere', 'tier doku hd', 'tier doku 4k', 'natur doku 4k', 'natur doku hd', 'doku zum einschlafen', 'schweiz', 'schweiz doku', 'tessin schweiz', 'tessin schweiz doku', 'rheinfall', 'naturwunder schweiz', 'einzigartige natur', 'natur doku deutsch', 'naturdoku schweiz', 'alpen', 'naturdokumentation deutsch', 'rhein', 'tessin', 'naturwunder der welt', 'naturwunder doku', 'reise durch die schweiz', 'schweiz urlaub', 'reisedoku']",2023-02-07T17:00:15Z,185784,417,28,,PT1H41M44S,hd,https://i.ytimg.com/vi/OZdHBXI5AzI/hqdefault.jpg
20,yZ866HxCyHo,DW News,Around the the Reichstag in Berlin | DW English,"['travel', 'Check-in', 'Berlin', 'Reichstag', 'Brandenburg Gate', 'Holocaust memorial', 'DW', 'Deutsche Welle']",2017-09-26T12:18:25Z,97715,1228,211,,PT8M36S,hd,https://i.ytimg.com/vi/yZ866HxCyHo/hqdefault.jpg
21,h6Vkch7ysIo,Visit Las Vegas,Las Vegas Food Tour | BTS of CHICA by Loren Garcia on the Strip,,2017-07-24T20:42:19Z,2053457,111,,,PT6M16S,hd,https://i.ytimg.com/vi/h6Vkch7ysIo/hqdefault.jpg
22,rC9HTgV1uWI,ARD Reisen,Andalusien – Im Süden Spaniens von Tarifa nach Sevilla | Wunderschön | ARD Reisen,"['reisen', 'andalusien', 'wohnmobil andalusien', 'kastenwagen andalusien', 'andalusien doku', 'andalusien camping', 'andalusien rundreise', 'grand canyon andalusien', 'doku andalusien', 'reise andalusien', 'andalusien urlaub', 'andalusien spanien', 'urlaub in andalusien', 'bikepacking andalusien', 'Spanien', 'spanien', 'spanien urlaub', 'urlaub', 'urlaub spanien', 'vanlife spanien', 'urlaub in spanien', 'roadtrip spanien', 'urlaub valencia', 'spanien camp', 'spanien 2021', 'spanien sünden', 'Sevilla', 'ard reisen']",2022-12-25T08:30:09Z,621112,3068,153,,PT1H28M21S,hd,https://i.ytimg.com/vi/rC9HTgV1uWI/hqdefault.jpg
23,s76-iGZvSGo,Vienna,Sigmund Freud and his museum in Vienna | Short Portrait,"['Viena', 'Vienna', 'Wien', 'attractions', 'berggasse19', 'city trip', 'holiday', 'inspiration', 'interpretationofdreams', 'points of interest', 'psychoanalyse', 'psychoanalysis', 'sehenswürdigkeiten', 'sights', 'sigmund', 'sigmund freud', 'sigmund freud biography', 'sigmund freud documentary', 'sigmund freud interview', 'sigmund freud movie', 'sigmund freud psychoanalysis', 'sigmund freud theory', 'sigmund freud voice', 'tipps', 'tips', 'traumdeutung', 'travel', 'traveling', 'travelling', 'trip', 'vacation', 'visit vienna', 'visit wien', 'wienbesuch']",2020-11-26T15:34:21Z,406872,78,2,,PT3M6S,hd,https://i.ytimg.com/vi/s76-iGZvSGo/hqdefault.jpg
24,bhekI62H0b8,Discover Thailand,Thai Street Food at Kaset Fair 2023 in Bangkok 😍,,2023-02-08T08:58:08Z,4486191,244036,2254,,PT45S,hd,https://i.ytimg.com/vi/bhekI62H0b8/hqdefault.jpg
25,Cd1Tc2UpnDY,Rick Steves' Europe,Swiss Alps,"['Rick Steves', 'Rick Steves Europe', 'Europe travel guide', 'Europe travel tips', 'Europe travel advice', 'Rick Steves travel videos', 'Europe travel', 'travel', 'travel guide', 'travel advice']",2021-04-15T19:29:54Z,4211862,,2251,,PT25M3S,hd,https://i.ytimg.com/vi/Cd1Tc2UpnDY/hqdefault.jpg
26,djrtO79Lo3s,Center Parcs UK,Discover Center Parcs Elveden Forest,,2021-12-16T17:53:34Z,203535,308,2,,PT1M21S,hd,https://i.ytimg.com/vi/djrtO79Lo3s/hqdefault.jpg
27,16mWs3gNcwc,Insider Food,US vs UK Wingstop | Food Wars | Food Insider,"['INSIDER', 'FOOD INSIDER', 'Wingstop', 'USA', 'UK', 'Fast Food', 'Restaurant', 'Wings', 'Fries', 'Chicken', 'Food Wars', 'Food']",2021-03-28T16:00:02Z,6973331,93732,4289,,PT14M43S,hd,https://i.ytimg.com/vi/16mWs3gNcwc/hqdefault.jpg
28,PPWzsaAwOjQ,Insider,Desert Warfare Specialist Rates 8 Desert Warfare Scenes In Movies | How Real Is It? | Insider,"['Insider', 'How Real Is It', 'Movies', 'Desert Warfare', 'Movie Scenes', 'Realism']",2022-02-01T18:01:48Z,2673040,48774,1281,,PT18M13S,hd,https://i.ytimg.com/vi/PPWzsaAwOjQ/hqdefault.jpg
29,MbhIC9qHiKI,Disney Parks,America Chavez Coming To Avengers Campus | Disneyland Resort,"['disneyland', 'disney land', 'disneyland resort', 'disney land resort', 'disney california', 'disney california adventures', ""disney's california adventure"", 'california adventure', 'disneyland california', 'disney land california', 'avengers', 'avengers campus', 'doctor strange', 'america chavez', 'doctor strange in the multiverse of madness', 'doctor strange multiverse', 'disneyland characters', 'disneyland character meet and greet', 'disney characters meet and greet']",2022-04-28T19:30:02Z,277362,6950,341,,PT1M45S,hd,https://i.ytimg.com/vi/MbhIC9qHiKI/hqdefault.jpg
30,5Yt5SuL2wUg,Visit Israel,Tel Aviv Jerusalem - Two Cities One Break.,"['religion', 'discover', 'Tel Aviv', 'Israel', 'Vacation', 'Travel', 'Christianity', 'Islam', 'Judaism', 'sustainability', 'Culture', 'travel plans', 'travel tips', 'travel israel 2022', 'solo travel israel', 'travel israel petra', 'travel israel on a budget', 'travel israel', 'travel gear', 'travel 2022', 'where to travel', 'budget travel', 'lowcost travel', 'travel vlog', 'travel hacks', 'travel and leisure', 'travel and food', 'travel under 100$', 'cheap travel', 'israel cheap', 'israel travel', 'travel middle east', 'travel dubai', 'Jerusalem']",2022-04-28T07:59:16Z,107035397,670,0,,PT58S,hd,https://i.ytimg.com/vi/5Yt5SuL2wUg/hqdefault.jpg
31,s5FSaVjhqoY,Insider Food,This is how Ladurée makes its world-famous macarons using a recipe that’s been around over century,"['INSIDER', 'FOOD INSIDER']",2021-06-11T21:00:32Z,409396,16595,168,,PT53S,hd,https://i.ytimg.com/vi/s5FSaVjhqoY/hqdefault.jpg
32,mUxRTqeZmYA,Changi Airport,A Day In The Life Of: Airport Police and Immigration & Customs Officers,"['changi airport', 'police', 'singapore', 'ICA', 'quality service management', 'service', 'immigration singapore', 'singapore police']",2017-07-19T04:30:36Z,161641,850,39,,PT2M58S,hd,https://i.ytimg.com/vi/mUxRTqeZmYA/hqdefault.jpg
33,q43hYTqNFXc,Tripoto,"Andaman And Nicobar Islands: Best Hotels, Best Beaches, Things To Do, Food | Tripoto","['tripoto', 'tripoto community', 'travel', 'tourism', 'travel video', 'travel vlog', 'tripoto travel', 'andaman and nicobar islands', 'andaman nicobar', 'things to do in andaman', 'water sports in andaman', 'places to visit in andaman and nicobar islands', 'havelock island', 'neil island', 'baratang island', 'andaman and nicobar islands vlog', 'andaman and nicobar travel vlog', 'andaman travel guide', 'hotels in andaman and nicobar islands', 'beaches in andaman and nicobar islands', 'andaman top 10 tourist places', 'island']",2021-07-21T13:30:12Z,1600156,16755,591,,PT11M3S,hd,https://i.ytimg.com/vi/q43hYTqNFXc/hqdefault.jpg
34,bS0g_jL7xuA,travelventure,"5 Gründe, warum Vanlife nicht für jeden etwas ist 😅 #vanlife #shorts #realität",,2023-03-05T08:00:27Z,1333808,33594,252,,PT43S,hd,https://i.ytimg.com/vi/bS0g_jL7xuA/hqdefault.jpg
35,y3SZlmYSJRY,Disney Parks,Adapting the Magic of ‘Frozen’ to the Stage | Disney Cruise Line,"['Disney Cruise Line', '‘Frozen’ to the Stage', 'Adapting the Magic of ‘Frozen’ to the Stage', 'Frozen', 'A Musical Spectacular', 'Broadway', 'disney wonder', 'disney cruises', 'disney cruise ships', 'disney cruise line', 'theatrical accolades', 'Frozen a Musical Spectacular', 'Walt Disney Theatre', 'the kingdom of Arendelle', 'Love is an Open Door', 'For the First Time in Forever', '“In Summer” and “Fixer Upper.”', 'Frozen Movie', ""Disney's Frozen"", 'Anna', 'Elsa', 'Sven', 'Olaf']",2016-08-24T14:30:20Z,758856,3404,55,,PT2M15S,hd,https://i.ytimg.com/vi/y3SZlmYSJRY/hqdefault.jpg
36,hOwsPklBClY,RMTransit,"frequency, frequency #shorts #subway #city #transport",,2022-11-07T14:02:52Z,194382,10204,332,,PT37S,hd,https://i.ytimg.com/vi/hOwsPklBClY/hqdefault.jpg
37,2TK6p5jVgEo,たっちゃんねる,おっさんひとり旅,,2024-12-21T11:00:06Z,310332,4719,1082,,PT52M42S,hd,https://i.ytimg.com/vi/2TK6p5jVgEo/hqdefault.jpg
38,tZNlcueCtLw,DW Travel,The Adlon Hotel in Berlin: The place where even the Currywurst is golden,"['luxury', 'hotel adlon', 'brandenburger tor', 'luxus hotel', 'unter den linden', 'hotel adlon kempinski', 'pariser platz', 'hotels berlin', 'adlon berlin', 'hotel adlon kempinski berlin', 'luxury hotel berlin', 'hotel adlon berlin', 'hotel adlon michael jackson', 'luxury hotel', 'traveling germany', 'traveling', 'germany', 'berlin hotel', 'berlin luxury hotel', 'luxury lifestyle', 'deutsche welle', 'dw travel', 'dw']",2023-06-03T13:00:42Z,122187,1728,76,,PT7M7S,hd,https://i.ytimg.com/vi/tZNlcueCtLw/hqdefault.jpg
39,rRa9FcinqNI,Doc Holiday,Gänsekeulen - super einfach und super lecker gebraten (voll knusprig!) Ohne nerviges Geschwaller!!!,,2020-11-12T17:43:47Z,267239,1308,52,,PT2M22S,hd,https://i.ytimg.com/vi/rRa9FcinqNI/hqdefault.jpg
40,c2JJh1KSu6U,DW Travel,"Spreewald: Germany's Fairytale River Delta | Explore the Spree Forest by Kanoe, Boat and Bike","['spreewald germany', 'spree forest', 'spree canoeing', 'canoeing germany', 'kayaking', 'kayaking tips', 'brandenburg germany', 'brandenburg', 'travel trips germany', 'travel vlog', 'hannah hummel', 'spreewald pickles', 'sorbian language', 'sorbian language spoken', 'sorbian culture', 'lehde', 'lübbenau', 'deutsche welle', 'dw travel', 'dw']",2022-10-15T13:00:24Z,64790,1290,57,,PT15M43S,hd,https://i.ytimg.com/vi/c2JJh1KSu6U/hqdefault.jpg
41,xuLDv7pg024,CANCEL ME COMEDY,Shane Gillis Roasts Legendary Football Coach Nick Saban🔥🤣#collegegameday #patmcafeeshow #comedy,,2024-12-21T14:18:05Z,683469,24002,497,,PT42S,hd,https://i.ytimg.com/vi/xuLDv7pg024/hqdefault.jpg
42,Pbmr4cJXU8U,DW Travel,Germany’s World Heritage Sites By Drone (1) | A Bird’s-Eye View of Germany — From Aachen to Berlin,"['visit germany', 'germany sights', 'germany sightseeing', 'world heritage sites germany', 'germany by drone', 'drone germany', 'berlin', 'postdam', 'trier', 'würzburg', 'speyer', 'aachen', 'aachen charlemagne', 'speyer cathedral', 'aachen cathedral', 'frederick the great', 'porta nigra', 'würzburg residence', 'unesco world heritage', 'unesco world heritage sites', 'pilgrimage church of wies', 'augustusburg falkenlust', 'hildesheim', 'lübeck', 'lübeck holstentor', 'germany tour', 'germany must see places', 'dw travel', 'deutsche welle', 'dw']",2021-03-17T14:00:13Z,34016,691,29,,PT13M3S,hd,https://i.ytimg.com/vi/Pbmr4cJXU8U/hqdefault.jpg
43,vDLI7phOkh0,JD Gurung,Cherry blossoms 🌸 2017 in Vancouver !,,2017-09-21T04:41:11Z,7,1,0,,PT39S,hd,https://i.ytimg.com/vi/vDLI7phOkh0/hqdefault.jpg
44,eNl6V85HeqA,Mundo Sem Fim,ARÁBIA SAUDITA - ÚLTIMAS IMPRESSÕES,"['viagem', 'turismo', 'férias', 'mochilão', 'volta ao mundo', 'aventura', 'arábia saudita', 'riad']",2024-12-21T14:15:03Z,265727,23706,1253,,PT43M47S,hd,https://i.ytimg.com/vi/eNl6V85HeqA/hqdefault.jpg
45,31m86dUl0uE,Lufthansa,TRULY YOURS – LUFTHANSA ALLEGRIS,"['lufthansa', 'flight', 'airplane', 'airport', 'travel', 'pilot', 'aircraft', 'takeoff', 'boeing', 'cockpit', 'aviation', 'airline', 'cockpit view', 'airbus', 'last minute', 'airplane landing', 'travel guide', 'boeing 747', 'airport security', 'travel tips', 'airbus a380', 'tv commercial', 'lufthansa commercial', 'pilot talk', '747-8', 'a380 cockpit', 'jumbo jet', 'allegris']",2023-02-28T13:46:21Z,78421,1069,114,,PT1M20S,hd,https://i.ytimg.com/vi/31m86dUl0uE/hqdefault.jpg
46,i1q4cYia3Pk,LTブログ,【神回】日本のスーパーに驚きの連続...!!?母国とは比べものにならない品揃えに大興奮が止まりませんwww,"['国際カップル', 'LT VLOG', 'UCsi7YN3qH7LuauDBGwToW1A', '国際夫婦', '国際結婚', '外国人彼女', '外国人', '名古屋', '名古屋はつまらなくない', 'ドイツ', 'ドイツ人', 'ドイツ人妻', '海外の反応', '外国人の反応']",2024-12-21T11:00:47Z,635949,10596,339,,PT16M50S,hd,https://i.ytimg.com/vi/i1q4cYia3Pk/hqdefault.jpg
47,fTdi3iYvtDk,Emirates,The world's largest commercial air charter of horses | Emirates SkyCargo,"['Horses', 'Emirates SkyCargo', 'Boeing 777 Freighter', 'FEI World Equestrian Games™ Tryon 2018.']",2018-09-03T14:58:07Z,42144,580,38,,PT59S,hd,https://i.ytimg.com/vi/fTdi3iYvtDk/hqdefault.jpg
48,lBdHqlQRNnM,ARD Reisen,Ein Tag in Bamberg | ARD Reisen,"['wdr reisen', 'lisa kestel', 'wdr reise', 'ein tag in', 'bamberg', 'bamberg deutschland', 'bamberg tour', 'bamberg city', 'bamberg sehenswürdigkeiten', 'bamberg cathedral', 'bamberg travel guide', 'bamberg walking tour', '#bamberg', 'bamberg beer', 'bamberg tipps', 'visit bamberg', 'bamberger', 'bamberg urlaub', 'urlaub bamberg', 'bamberg old town', 'bamberg altstadt', 'bamberg städtetrip', 'bamberg travel video', 'poi bamberg', 'bamberg hain', 'bamberg café', 'bamberg kirche']",2022-09-28T16:00:12Z,227276,2778,241,,PT13M29S,hd,https://i.ytimg.com/vi/lBdHqlQRNnM/hqdefault.jpg
49,WNyCC7hanbE,V is for Vino Wine Show,Better Than Tuscany? Check Out Our Piedmont and Barolo Wine Adventure!,"['italian wine', 'barolo', 'piedmont', 'italian wine regions', 'italian wines 101', 'italian wine documentary', 'italy travel', 'piedmont italy', 'piedmont tour', 'turin', 'alba italy', 'white truffle fair', 'pio cesare', 'barbaresco', ""MONFORTE D'ALBA"", 'northwest italy guide', 'italian wine tasting', 'vineyards', 'homemade pasta', 'vitello tonnato', 'barbera wine', 'nebbiolo wine', 'aged wine', 'red wine tasting', 'wine trip', 'europe travel vlog', 'wine travel vlog', 'wine travel tv show', 'food travel tv show', 'wset level 3']",2022-07-22T13:00:17Z,605840,8842,465,,PT55M50S,hd,https://i.ytimg.com/vi/WNyCC7hanbE/hqdefault.jpg
50,IxqWPzHhd68,GetYourGuide,Die Berlin Tour mit Palina & Fahri - Episode 4,"['travel', 'tours', 'sightseeing', 'things to do', 'exploring']",2022-08-08T13:05:13Z,104563,34,2,,PT1M50S,hd,https://i.ytimg.com/vi/IxqWPzHhd68/hqdefault.jpg
51,Z_u2MjNYxzI,ARD Reisen,Baskenland – Spaniens Norden zwischen Bilbao und San Sebastián | ARD Reisen,"['baskenland', 'doku baskenland', 'baskenland doku', 'wdr baskenland', 'baskenland reise', 'frans baskenland', 'baskenland hexen', 'baskenland städte', 'urlaub baskenland', 'baskenland spanien', 'reise ins baskenland', 'urlaub im baskenland', 'rundreise baskenland', 'san sebastian baskenland', 'reise durch das baskenland', 'spanien doku', 'netherlands', 'strand', 'stadt land kunst', 'laastste nieuws', 'reisen', 'ard reisen']",2022-11-20T08:30:11Z,350300,1777,153,,PT1H28M24S,hd,https://i.ytimg.com/vi/Z_u2MjNYxzI/hqdefault.jpg
52,eEO-GwOzcnY,SRF Dokus & Reportagen,Haute Route von Chamonix nach Zermatt – 80 Kilometer mit den Ski durch die Alpen | Doku | SRF Dok,"['srf dok', 'dok', 'dok srf', 'doku', 'srf', 'srf doku', 'doku schweiz', 'reporter srf', 'srf reporter', 'doku srf', 'haute route alps', 'haute route tour', 'srf dok haute route', 'schweizer berge doku', 'schweizer alpen', 'schweizer alpen doku', 'skitour des lebens', 'chamonix mont blanc', 'srf bergtour', 'srf wallis', 'skifahren in der schweiz', 'chamonix skiing', 'extrem sport srf', 'bergwelten doku', 'srf dok skitour des lebens', 'haute route unglück', 'haute route wanderroute', 'haute route skitour']",2021-12-30T16:00:30Z,235884,1117,87,,PT1H32M36S,hd,https://i.ytimg.com/vi/eEO-GwOzcnY/hqdefault.jpg
53,Kteg1BtiwjI,DW Deutsch,Köln - Domstadt mit Herz | Check-in,"['Sehenswürdigkeit', 'Reise', 'Trip', 'Ausflug', 'Urlaub', 'Ferien', 'Deutschland', 'hin und weg', 'DW', 'Deutsche Welle', 'Tourismus', 'Check-in', 'Köln', 'Rhein']",2016-11-25T13:03:25Z,56668,690,32,,PT6M25S,hd,https://i.ytimg.com/vi/Kteg1BtiwjI/hqdefault.jpg
